TYPE,IMPACT_TYPE,SEVERITY_DESCRIPTION,SEVERITY_VALUE,LIKELIHOOD_TYPE,LIKELIHOOD_DESCRIPTION,LIKELIHOOD_VALUE,CRITICALITY,RISK_COLOR,MITIGATED_RISK,MITIGATED_RISK_COLOR,SYSTEM_OF_RECORD,SOURCE_FILE,INCIDENT_TYPE,DATE_OF_INCIDENT,DATE_TIME_OF_INCIDENT,TITLE,ORGANIZATION,GBU,BU,WORKPLACE,PROJECT,CLIENT,text,CASE_CATEGORIZATION,WORK_PROCESS,LIFE_SAVING_RULES,WORK_RELATED,TFMC_OWNED,REPORTED_BY,DATE_REPORTED,NOTIFICATION_SENT,STATUS,LOSS_POTENTIAL_SEVERITY,DATE_OF_APPROVAL,DATE_OF_CLOSURE,DUE_DATE,OPERATING_CENTER,LOCATION_CODE,PERSON_RESPONSIBLE,PERSON_RESPONSIBLE_NAME,PERSON_RESPONSIBLE_STATUS,SIF_PREVENTION,STOPPED_WORK,YEAR_LEADING_INDICATORS,MONTH_LEADING_INDICATORS,PERIOD_LEADING_INDICATORS,LEADERSHIP_VISIT_LEADING_INDICATORS,MANAGEMENT_WALKTHROUGH_LEADING_INDICATORS,HSE_AUDITS_LEADING_INDICATORS,HSE_TRAINING_HOURS_LEADING_INDICATORS,BBS_OBSERVATIONS_LEADING_INDICATORS,UNSAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,SAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,HAZARD_OBSERVATIONS_LEADING_INDICATORS,PERMITS_TO_WORK_ISSUED_LEADING_INDICATORS,PERMITS_TO_WORK_AUDITED_LEADING_INDICATORS,HSE_RISK_ASSESSMENTS_LEADING_INDICATORS,TOOLBOX_TALKS_LEADING_INDICATORS,HSE_INSPECTIONS_LEADING_INDICATORS,DROPPED_OBJECT_ROUTINE_INSPECTIONS_LEADING_INDICATORS,OFFSHORE_MANAGEMENT_TEAM_INSPECTIONS_LEADING_INDICATORS,SAFETY_OFFICER_HSE_ADVISOR_TOURS_LEADING_INDICATORS,EMERGENCY_DRILLS_LEADING_INDICATORS,PULSE_SESSIONS_LEADING_INDICATORS,TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NON_TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NAME_REMAINDER,INCIDENT_NO,INJURY_ILLNESS_INDICATOR,INJURY_OCCUPATIONAL_ILLNESS,ACTUAL_SEVERITY,ACTUAL_SEVERITY_VALUE,ACTUAL_SEVERITY_LEVEL,WORKER_TYPE,OCCUPATION_JOB_TITLE,SHIFT_DETAILS,INJURY_ILLNESS,BODY_PART,BODY_PART_GROUP,INJURY_CATEGORY,RECORDABLES,HURTS,LOST_TIME_INJURY,INJURY_INDICATOR,RECORDABLE_INDICATOR,HURT_INDICATOR,FAT_INDICATOR,MTI_INDICATOR,RWC_INDICATOR,LTI_INDICATOR,FATALITY_INDICATOR,NAME_PROPERTY_DAMAGE_INCIDENT,INCIDENT_NO_PROPERTY_DAMAGE_INCIDENT,INCIDENT_TYPE_PROPERTY_DAMAGE_INCIDENT,PROPERTY_DAMAGE_INCIDENT_INDICATOR,ACTUAL_SEVERITY_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_VALUE_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_LEVEL_PROPERTY_DAMAGE_INCIDENT,DAMAGED_ITEMS,DAMAGE_DESCRIPTION,ACTION_TYPE,HIERARCHY_OF_CONTROL,HIERARCHY_OF_CONTROL_VALUE,MAX_HIERARCHY_OF_CONTROL,SCORE,HOC_IF_CLOSED,ACTION_CODE,ACTION_REQUIRED,ACTIONS_TAKEN,PERSON_RESPONSIBLE_ASSIGNEE,CREATED_BY,RESPONSIBLE_WORKPLACE,LOCATION_CODE_COMBINED_ACTIONS,TARGET_DATE,HISTORICAL_ACTION_ID,JUSTIFICATION_FOR_COMPLETING_ANOTHERS_ACTION,COMPLETION_DATE,DUE_DATE_STATUS,CANCEL_THE_ACTION,CAPA_NO,WORKPLACE_RESPONSIBLE,PERSON_RESPONSIBLE_COST_CENTER,PERSON_RESPONSIBLE_COST_CENTER_DESCRIPTION,CREATED_BY_NAME,CREATED_BY_STATUS,ACTIONS_TAKEN_SIMPLIFIED,TASK_CANCELLED,LAST_MODIFIED_DATE,CREATION_DATE,ACTION_STAGE,ACTION_STATUS,OVERDUE_DAYS,OVERDUE_DAYS_BUCKETS,PROCESSING_TIME,PROBLEM_SOLVING_STEP,CORRECTED_PERSON_RESPONSIBLE,CORRECTED_PERSON_RESPONSIBLE_STATUS,ACTION_BEFORE_CAPA_OPEN,ACTION_AFTER_CAPA_CLOSED,ACTION_DUE_BEFORE_START,ACTION_DUE_AFTER_CAPA_DUE,ACTION_DUE_ONE_PLUS_YEAR,ACTION_CLOSED_AFTER_CAPA_CLOSED,ACTION_OPEN_CAPA_CLOSED,ACTION_CLOSED_NO_DATE,CORRECTED_ACTION_DUE_DATE,CORRECTED_COMPLETION_DATE,CORRECTED_ACTION_STATUS,CORRECTED_TASK_CANCELLED,CORRECTED_PROCESSING_TIME_ALL,CORRECTED_OVERDUE_DAYS,CORRECTED_OVERDUE_DAYS_BUCKETS,CORRECTED_PROCESSING_TIME_CLOSED,CORRECTED_PROCESSING_TIME_OPEN,ACTION_COUNT
Near Miss,Damage - Financial impact,2 - Minor,2.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),5- Very likely - Activity occurs weekly / Almost Certain,5.0,128.0,Red,32.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Cancelled,,,,,,,,Guilherme Maia,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Adquirir barreiras de policarbonato para a lowbay 3, conforme definido.","O caso deve ser cancelado, uma vez que não ocorrem mais atividades de teste na Lowbay 3.",Guilherme Maia (Guilherme.Maia2@technipfmc.com),Jonatan Silva (jonatan.silva@technipfmc.com),"Cabiunas Base, Macae, Brazil, South America, TechnipFMC",TFMC643,2023-08-31,,,2024-06-06,Cancelled,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Near Miss,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Denny Wilson,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,4 - Substitute,4,4.0,8.0,4.0,,"Attempt to find stairs with a wider step at the bottom for more stability from the team. After my fall, other members of the team said they had issues similar where they almost fell or where they twisted their leg or foot because of the size of the step.",Replacement steps were ordered and put in place Friday to run as a trial.,Denny Wilson (Roy.Wilson@technipfmc.com),Denny Wilson (Roy.Wilson@technipfmc.com),"Odessa Service Base, Odessa, USA, North America, TechnipFMC",TFMC621,2024-08-31,,,2024-08-16,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Near Miss,Environment,1 - Negligible,1.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,4.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,North Sea Atlantic HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"NSS crane tech to investigate source of leak, rectify as required.","NSS crane tech accessed location, observed failed hose. Hose replaced with new item.",North Sea Atlantic HSE (northseaatlantic.hse@technipfmc.com ),North Sea Atlantic HSE (northseaatlantic.hse@technipfmc.com ),"North Sea Atlantic, Aberdeen, UK, Europe, TechnipFMC",TFMC509,2024-10-19,,,2024-10-19,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,16.0,Yellow,1.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,5 - Eliminate,5,5.0,16.0,5.0,,"Fabricate and install a back scratcher on the ladder.
Update 14/07/2023:
No progress as of yet. 
Discussions ongoing for the relocation of the LTW, then it will more than likely be completed at a similar time.
Vessel will organise, when returning Motorman arrives onboard, who fabricated similar for portside","Modification to be made during dry dock. Please update action taken on completion.

Update 12/23: 
Back scratcher installed following relocation of the TW 
Chain barriers replaced for self closing barriers",,Deep Discoverer HSE Advisor (deepdiscoverer.hseadvisor@technipfmc.com),"Deep Discoverer, Aberdeen, UK, Europe, TechnipFMC",TFMC502,2023-11-30,,Inspection with Person Responsible,2023-12-20,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,Surface - Surface International,Surface,Surface International,"Pointe-Noire Base, Pointe-Noire, Congo, Africa, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,AFRIQUE GLOBAL INTERNATIONAL SERVICES,,,,,,True,,,,Completed,,,,,N/A - Non Project Specific,TFMC375,,Jacques Egret,Active,,,2022.0,February,2022-02-01,0.0,0.0,0.0,5.0,8.0,8.0,0.0,8.0,35.0,2.0,0.0,62.0,23.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,Déplacer le panneau afin d'éliminer le risque de collision.,Nous avons déplacé le panneau afin de supprimer le risque.,Jacques Egret (jacques.egret@technipfmc.com),Jacques Egret (jacques.egret@technipfmc.com),"Flexi France, Le Trait, France, Europe, TechnipFMC",TFMC429,2022-02-11,,,2022-02-07,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Orient HSE,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"HSEA to Communicate to all teams the hazards and risk of working in restricted and tight confined areas, stretching out, hunching and stooping for prolonged periods can lead to Musculoskeletal type injuries","In communicating hazards with working in confined and tight spaces, HSE have held TOFS with the relevant team and follow up reminders are sent with Daily Safety Report. The return to work brief also captures the incident and mitigating actions required for all onsigners during crew change.",Deep Orient HSE (deeporient.hse@technipfmc.com),Deep Orient HSE (deeporient.hse@technipfmc.com),"Deep Orient, Aberdeen, UK, Europe, TechnipFMC",TFMC505,2024-01-31,,,2024-01-15,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),5- Very likely - Activity occurs weekly / Almost Certain,5.0,128.0,Red,8.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Cameron Campbell,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,4 - Substitute,4,5.0,8.0,4.0,,Complete Maintenance procedure / manual for FCM H1 test booth,"Complete Hydro Rig Maintenance Manual Unable to complete Glycol Rig due to production requirements bay 6, due date changed to Thursday the 15th due to course Mon, Tues, Wed. This gives me 1 day the 15th to complete.
Was Unable to complete due to Bay 6 installation work Rosa Tree required before end of December, Able to continue on the 21/12 and complete on the 21/12",Cameron Campbell (Cameron.Campbell@technipfmc.com),Murray Callan (Murray.Callan@technipfmc.com),"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2022-12-21,,,2022-12-21,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Frequency of the incident,1 - Very Unlikely - Never heard of in the industry,1.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,8.0,Green,8.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Jason Hearon,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containment/Correction,1 - PPE or Inspection,1,1.0,1.0,1.0,,IP to have left eye evaluated at a higher level of care than the site clinic.,IP was taken to off site Occupation health clinic for higher level evaluation.  IP was evaluated and there was no foreign object in left eye only irritation.  IP was given lubricating drop and cleared for full work with no restrictions.  IP does have one follow up visit in 24 hours from initial visit.  IP had second visit to the clinic.  IP stated they still had some irritation and was then sent to a ophthalmologist for further evaluation.  Ip was treated by the ophthalmologist and additional particles were removed from the eye.  IP was given an antibiotic drop and told to return in 3 days for a follow up.  On 3rd day follow up IP was seen and no additional care was needed.  Ip denied any more irritation and was cleared to return to work with no restrictions.  At no time during the treatment did the IP have any work restrictions.,Jason Hearon (jason.hearon@technipfmc.com),Jason Hearon (jason.hearon@technipfmc.com),"Theodore Spoolbase, Theodore, USA, North America, TechnipFMC",TFMC617,2023-11-20,,,2023-11-17,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Patrick Leier,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"The font chosen for these HAZOB cards is too small for users to read and the space allotted to write is too small to write in, and for processors to read.",Will work on a way to make it easier to use.  Will create a QR code to use to make it easier.,Patrick Leier (patrick.leier@technipfmc.com),Kellie Faggard (kellie.faggard@technipfmc.com),"MWCC Shorebase, Theodore, USA, North America, TechnipFMC",TFMC618,2023-02-27,,,2023-03-06,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,4 - Substantial,4.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,32.0,Yellow,32.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Meshari Alhadyah,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,,1,1.0,1.0,1.0,,Please consider to be used a UL standards electric power extensions,We already bought some and will exchange the rest ASAP.,Meshari Alhadyah (meshari.alhadyah@technipfmc.com),Mohammed Kamaal (mohammed.kamaal@technipfmc.com),"zObsolete – Dammam Manufacturing, zObsolete – Dammam, Saudi Arabia, Middle East, TechnipFMC",TFMC549,2023-09-21,,,2023-10-15,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Near Miss,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Africa HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,3.0,2.0,2.0,,"OCM & Senior Client Representative informed. HSEA informed. 
All stop to the operation was called.","OCM & Senior Client Representative informed. HSEA informed. 
All stop to the operation was called.",Skandi Africa HSE (africa.hse@technipfmc.com),Skandi Africa HSE (africa.hse@technipfmc.com),"Skandi Africa, Aberdeen, UK, Europe, TechnipFMC",TFMC511,2023-03-31,,,2023-03-30,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,2.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Cancelled,,,,,,,,Juliana Nunes,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Sugiro a adição de um cone bi-partido de material sintético (ex.: Teflon) com parafusos embitidos de união a ser montado no lado superior do Ball Weight, conforme croquis em anexo. A não ação para correção do desenho inadequado gera em minha opinião condição crítica de risco a pessoas envolvidas na manobra e ao equipamento, podendo paralizar as operações do asset por tempo e com impacto financeiro relevante","- O novo Ballweight está em fabricação pelo time do Pipelay e eles devem retornar sobre o status desse item.

- Ações sendo tratadas em caso dedicado ao SIFP: 51887",Juliana Nunes (juliana.nunes@technipfmc.com),,"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2025-02-28,,,2025-03-21,Cancelled,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,Subsea - Services,Subsea,Services,"Luanda Service Base, Luanda, Angola, Africa, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,TECHNIPFMC ANGOLA LIMITADA,,,,,,True,,,,Completed,,,,,N/A - Non Project Specific,TFMC354,,Wanxiang Li,Active,,,2022.0,December,2022-12-01,0.0,3.0,1.0,377.0,0.0,0.0,0.0,6.0,56.0,2.0,82.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,5 - Eliminate,5,5.0,16.0,5.0,,Investigate packaging securing method improvements with supplier to ensure this can withstand the forces likely to be imposed on it during transportation and eliminating risk of damage to the product.,See the attachment & comments under this case.,Wanxiang Li (Wanxiang.Li@technipfmc.com),,"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2022-03-31,,,2024-05-06,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,16.0,Yellow,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Vitoria OCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Instalar piso gradeado entre dolly base.,"Estamos desenvolvendo soluções alternativas para o estaiamento das bobinas, que no momento impossibilitam a instalação de piso gradeado entre as dolly bases. O novo sistema implicará numa passagem mais livre de obstáculo, tornando dispensável a instalação de um piso elevado.",Skandi Vitoria OCM (skv.ocm@technipfmc.com),Juliana Nunes (juliana.nunes@technipfmc.com),"Skandi Vitoria, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC653,2023-01-31,,,2022-12-20,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Star HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Realizar DDS abordando o evento. 
Carryout Safety TBT regarding the event.","TBT was done with the crew.
DDS foi realizado com as equipes.",Deep Star HSE (DeepStar.HSE@technipfmc.com),Deep Star HSE (DeepStar.HSE@technipfmc.com),"Deep Star (PLSV2), Aberdeen, UK, Europe, TechnipFMC",TFMC644,2022-06-10,,"Tapetes foram providenciados e todos os camarotes estao com os tapetes na saida do banheiro. 
Mats have been provided and all cabins have mats at the exit of the bathroom.",2022-06-10,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,2.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
