id,label,type,cluster_id,cluster_size,type_counts
10862,to investigate the situation,OTHER,27034,1,{'OTHER': 1}
10863,chief officer medic,OTHER,15226,1,{'OTHER': 1}
10864,client_x000d,OTHER,1248,2,{'OTHER': 2}
10865,bourbon bora,LOCATION,19184,1,{'LOCATION': 1}
10866,pilot ab,OTHER,12311,1,{'OTHER': 1}
10867,bev803 medic_x000d,OTHER,22654,1,{'OTHER': 1}
10868,challenger,OTHER,27722,1,{'OTHER': 1}
10869,dumper,EQUIPMENT,28142,1,{'EQUIPMENT': 1}
10870,settled down wheel,OTHER,20192,1,{'OTHER': 1}
10871,settled down,OTHER,24749,1,{'OTHER': 1}
10872,palpitations loss,OTHER,27056,1,{'OTHER': 1}
10873,storengy staff_x000d,OTHER,19205,1,{'OTHER': 1}
10874,10h30 ip,OTHER,17258,1,{'OTHER': 1}
10875,switch x000d _,OTHER,24648,1,{'OTHER': 1}
10876,wire hook,EQUIPMENT,22579,1,{'EQUIPMENT': 1}
10877,heart,BODY_PART,29983,1,{'BODY_PART': 1}
10878,x000d _ x000d operatr,OTHER,17240,1,{'OTHER': 1}
10879,pictures drawings,OTHER,27069,1,{'OTHER': 1}
10880,picture_x000d,OTHER,821,2,{'OTHER': 2}
10881,blkrana,OTHER,17204,1,{'OTHER': 1}
10882,omlag,OTHER,19323,1,{'OTHER': 1}
10883,dt1 marker buoys,EQUIPMENT,18693,1,{'EQUIPMENT': 1}
10884,traction head position,OTHER,15282,1,{'OTHER': 1}
10885,rescue craft,EQUIPMENT,20096,1,{'EQUIPMENT': 1}
10886,surfer pc3,OTHER,21313,1,{'OTHER': 1}
10887,g1200 medic_x000d,OTHER,14115,1,{'OTHER': 1}
10888,g1200 medic medevac,OTHER,397,3,{'OTHER': 3}
10889,g1200,OTHER,25798,1,{'OTHER': 1}
10890,redfox chief,OTHER,13037,1,{'OTHER': 1}
10891,on,OTHER,21065,1,{'OTHER': 1}
10892,if,OTHER,28859,1,{'OTHER': 1}
10893,appendicitis,OTHER,14282,1,{'OTHER': 1}
10894,appendicitis_x000d,OTHER,16822,1,{'OTHER': 1}
10895,netcare,OTHER,20411,1,{'OTHER': 1}
10896,weeks,OTHER,10433,1,{'OTHER': 1}
10897,disease,OTHER,16018,1,{'OTHER': 1}
10898,ergot pinces _ rips,OTHER,14912,1,{'OTHER': 1}
10899,balance injury,OTHER,1847,2,{'OTHER': 2}
10900,fac_ip,OTHER,23107,1,{'OTHER': 1}
10901,fire watcher inform,OTHER,31000,1,{'OTHER': 1}
10902,fire watcher inform x000d,OTHER,26465,1,{'OTHER': 1}
10903,hyco spatters,OTHER,19414,1,{'OTHER': 1}
10904,to fixed the hose,OTHER,24734,1,{'OTHER': 1}
10905,ip eyes,OTHER,26600,1,{'OTHER': 1}
10906,chicago male,OTHER,21887,1,{'OTHER': 1}
10907,meltec unit,LOCATION,27813,1,{'LOCATION': 1}
10908,update maintenance,OTHER,20634,1,{'OTHER': 1}
10909,production op,OTHER,26670,1,{'OTHER': 1}
10910,parte avaliar e registrar,OTHER,18303,1,{'OTHER': 1}
10911,skid structure,OTHER,26693,1,{'OTHER': 1}
10912,plrs,OTHER,31589,1,{'OTHER': 1}
10913,tangent impact,INCIDENT_TYPE,22823,1,{'INCIDENT_TYPE': 1}
10914,shop electrician,OTHER,10634,1,{'OTHER': 1}
10915,travel crane,EQUIPMENT,23678,1,{'EQUIPMENT': 1}
10916,beam travel crane_x000d,EQUIPMENT,18946,1,{'EQUIPMENT': 1}
10917,floor level control,OTHER,27582,1,{'OTHER': 1}
10918,be_x000d,OTHER,20613,1,{'OTHER': 1}
10919,risks,OTHER,31720,1,{'OTHER': 1}
10920,foreman dmitry vylitok,OTHER,29861,1,{'OTHER': 1}
10921,boulders,OTHER,20833,1,{'OTHER': 1}
10922,x000d painters,OTHER,17133,1,{'OTHER': 1}
10923,weighting,OTHER,27111,1,{'OTHER': 1}
10924,spoolbase,LOCATION,19910,1,{'LOCATION': 1}
10925,gatehouse security,ORGANIZATION,21731,1,{'ORGANIZATION': 1}
10926,glass door,EQUIPMENT,693,2,{'EQUIPMENT': 2}
10927,tpit employee,OTHER,29902,1,{'OTHER': 1}
10928,energy _,OTHER,17844,1,{'OTHER': 1}
10929,nm nut,OTHER,31097,1,{'OTHER': 1}
10930,technipfmc worker,OTHER,15913,1,{'OTHER': 1}
10931,velesstroymontazh rigger,ORGANIZATION,22471,1,{'ORGANIZATION': 1}
10932,scaffolding member,EQUIPMENT,30002,1,{'EQUIPMENT': 1}
10933,scaffolding element,EQUIPMENT,27654,1,{'EQUIPMENT': 1}
10934,positioning installation,OTHER,26256,1,{'OTHER': 1}
10935,erector,OTHER,25543,1,{'OTHER': 1}
10936,to notice the problem,OTHER,17028,1,{'OTHER': 1}
10937,sub - contractors,ORGANIZATION,203,4,{'ORGANIZATION': 4}
10938,plate_x000d,OTHER,19399,1,{'OTHER': 1}
10939,handrail_x000d _,OTHER,13907,1,{'OTHER': 1}
10940,band sections,OTHER,26521,1,{'OTHER': 1}
10941,bosun ab,OTHER,15021,1,{'OTHER': 1}
10942,er stbd hatch,OTHER,23111,1,{'OTHER': 1}
10943,first,OTHER,29586,1,{'OTHER': 1}
10944,whom,OTHER,29617,1,{'OTHER': 1}
10945,omt_x000d _,OTHER,10957,1,{'OTHER': 1}
10946,phone plug,EQUIPMENT,29549,1,{'EQUIPMENT': 1}
10947,plugs employee,OTHER,9277,1,{'OTHER': 1}
10948,scaffolding tube,EQUIPMENT,672,2,{'EQUIPMENT': 2}
10949,hospital doctor,OTHER,14654,1,{'OTHER': 1}
10950,glasses,OTHER,21377,1,{'OTHER': 1}
10951,cleaning the deck,OTHER,21243,1,{'OTHER': 1}
10952,x000d _ 6team,OTHER,15566,1,{'OTHER': 1}
10953,area debrief,OTHER,27921,1,{'OTHER': 1}
10954,readings,OTHER,26482,1,{'OTHER': 1}
10955,transfer whip,EQUIPMENT,17721,1,{'EQUIPMENT': 1}
10956,reading procedure,OTHER,31667,1,{'OTHER': 1}
10957,drills,EQUIPMENT,25298,1,{'EQUIPMENT': 1}
10958,o ring o ring,OTHER,30597,1,{'OTHER': 1}
10959,note,OTHER,22758,1,{'OTHER': 1}
10960,alarm panel,EQUIPMENT,28558,1,{'EQUIPMENT': 1}
10961,o2 reading,OTHER,22660,1,{'OTHER': 1}
10962,o2 alarm location,LOCATION,11396,1,{'LOCATION': 1}
10963,tunnel port rov crane,EQUIPMENT,16991,1,{'EQUIPMENT': 1}
10964,commence,OTHER,30977,1,{'OTHER': 1}
10965,attended the bridge,OTHER,19469,1,{'OTHER': 1}
10966,technipfmc fst,ORGANIZATION,25274,1,{'ORGANIZATION': 1}
10967,barttery,OTHER,18051,1,{'OTHER': 1}
10968,lashing on 3 high,OTHER,23033,1,{'OTHER': 1}
10969,dockers,OTHER,1308,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
10970,beams,EQUIPMENT,25591,1,{'EQUIPMENT': 1}
10971,coldpack,OTHER,15171,1,{'OTHER': 1}
10972,night shift personnel,OTHER,31165,1,{'OTHER': 1}
10973,whip line,EQUIPMENT,31164,1,{'EQUIPMENT': 1}
10974,to be fabricated,OTHER,29768,1,{'OTHER': 1}
10975,chains counterweights,EQUIPMENT,25837,1,{'EQUIPMENT': 1}
10976,flt driver,OTHER,26965,1,{'OTHER': 1}
10977,storage cage x000d,LOCATION,24701,1,{'LOCATION': 1}
10978,tilt,INCIDENT_TYPE,31280,1,{'INCIDENT_TYPE': 1}
10979,ladder helper,OTHER,12602,1,{'OTHER': 1}
10980,ladder_x000d,EQUIPMENT,29190,1,{'EQUIPMENT': 1}
10981,to_x000d _,OTHER,4640,2,{'OTHER': 2}
10982,lifting arrangement _,OTHER,361,2,{'OTHER': 2}
10983,rug,OTHER,30464,1,{'OTHER': 1}
10984,shoe,OTHER,16209,1,{'OTHER': 1}
10985,building employee,OTHER,24848,1,{'OTHER': 1}
10986,paraná 3/08/2016,OTHER,624,4,{'OTHER': 4}
10987,walker brothers,ORGANIZATION,19605,1,{'ORGANIZATION': 1}
10988,crescent wrenches,EQUIPMENT,885,2,{'EQUIPMENT': 2}
10989,flights,OTHER,30431,1,{'OTHER': 1}
10990,to inform them,OTHER,19074,1,{'OTHER': 1}
10991,fitters,OTHER,28503,1,{'OTHER': 1}
10992,gratings,EQUIPMENT,50,2,{'EQUIPMENT': 2}
10993,grating panel,EQUIPMENT,20654,1,{'EQUIPMENT': 1}
10994,ppe x000d _,OTHER,550,7,{'OTHER': 7}
10995,tommy bar,EQUIPMENT,21433,1,{'EQUIPMENT': 1}
10996,itself _,OTHER,28669,1,{'OTHER': 1}
10997,deck watch pss,OTHER,26786,1,{'OTHER': 1}
10998,w_x000d,OTHER,9909,1,{'OTHER': 1}
10999,habitat,OTHER,14584,1,{'OTHER': 1}
11000,operations personnel,OTHER,18464,1,{'OTHER': 1}
11001,barb,OTHER,19134,1,{'OTHER': 1}
11002,damage _ x000d,OTHER,2174,6,{'OTHER': 6}
11003,azimuth pto,OTHER,22567,1,{'OTHER': 1}
11004,pipefitter,OTHER,29308,1,{'OTHER': 1}
11005,shin part_x000d,OTHER,21627,1,{'OTHER': 1}
11006,reli spray,OTHER,22768,1,{'OTHER': 1}
11007,form area,LOCATION,17194,1,{'LOCATION': 1}
11008,hydrant,EQUIPMENT,30517,1,{'EQUIPMENT': 1}
11009,firefighters,ORGANIZATION,18492,1,{'ORGANIZATION': 1}
11010,chemical burn,INJURY_TYPE,26374,1,{'INJURY_TYPE': 1}
11011,carela,OTHER,14355,1,{'OTHER': 1}
11012,itch,OTHER,22615,1,{'OTHER': 1}
11013,hood,OTHER,24085,1,{'OTHER': 1}
11014,aid _,OTHER,85,2,{'OTHER': 2}
11015,paraffin cream,OTHER,25240,1,{'OTHER': 1}
11016,engineering inspection,OTHER,14742,1,{'OTHER': 1}
11017,tpit hse department employer_x000d,OTHER,26697,1,{'OTHER': 1}
11018,209e,OTHER,31441,1,{'OTHER': 1}
11019,dect vessel mobile,OTHER,16729,1,{'OTHER': 1}
11020,moon pool,LOCATION,26893,1,{'LOCATION': 1}
11021,dect phone,OTHER,17628,1,{'OTHER': 1}
11022,it _ _,OTHER,31518,1,{'OTHER': 1}
11023,reaching across,OTHER,18949,1,{'OTHER': 1}
11024,times,OTHER,17106,1,{'OTHER': 1}
11025,scan,OTHER,28694,1,{'OTHER': 1}
11026,j tube installations,OTHER,24859,1,{'OTHER': 1}
11027,client pon1 findings,OTHER,20329,1,{'OTHER': 1}
11028,operating pressure,OTHER,26171,1,{'OTHER': 1}
11029,iron bar,EQUIPMENT,26520,1,{'EQUIPMENT': 1}
11030,_ x000d _ recommendation,OTHER,15077,1,{'OTHER': 1}
11031,fat- irritation,OTHER,32067,1,{'OTHER': 1}
11032,trench breakers,EQUIPMENT,29173,1,{'EQUIPMENT': 1}
11033,fire 250,OTHER,16105,1,{'OTHER': 1}
11034,breaker catch_x000d,OTHER,21993,1,{'OTHER': 1}
11035,fire security officer,OTHER,24506,1,{'OTHER': 1}
11036,injured_x000d,OTHER,957,2,{'OTHER': 2}
11037,breaker size,OTHER,23470,1,{'OTHER': 1}
11038,deposition,OTHER,21931,1,{'OTHER': 1}
11039,temperatures,OTHER,669,2,{'OTHER': 2}
11040,times_x000d,OTHER,1666,2,{'OTHER': 2}
11041,applicator,OTHER,28233,1,{'OTHER': 1}
11042,experience_x000d _,OTHER,13232,1,{'OTHER': 1}
11043,overhead crane,EQUIPMENT,26429,1,{'EQUIPMENT': 1}
11044,radiator,EQUIPMENT,19635,1,{'EQUIPMENT': 1}
11045,leaking hydraulic fluid,OTHER,31058,1,{'OTHER': 1}
11046,lighting_x000d,OTHER,30416,1,{'OTHER': 1}
11047,flat hose,EQUIPMENT,19198,1,{'EQUIPMENT': 1}
11048,to be repaired,OTHER,31250,1,{'OTHER': 1}
11049,shore base,LOCATION,17960,1,{'LOCATION': 1}
11050,insulation worker,OTHER,15302,1,{'OTHER': 1}
11051,slags,OTHER,31345,1,{'OTHER': 1}
11052,hardboard box,EQUIPMENT,20318,1,{'EQUIPMENT': 1}
11053,tie wire,EQUIPMENT,26659,1,{'EQUIPMENT': 1}
11054,to work without restrictions,OTHER,22836,1,{'OTHER': 1}
11055,beam hand,OTHER,27306,1,{'OTHER': 1}
11056,symons forms,OTHER,30805,1,{'OTHER': 1}
11057,axima,OTHER,27267,1,{'OTHER': 1}
11058,that on_x000d,OTHER,30222,1,{'OTHER': 1}
11059,staff present,OTHER,18391,1,{'OTHER': 1}
11060,helper crew,ORGANIZATION,31840,1,{'ORGANIZATION': 1}
11061,wastes,OTHER,27448,1,{'OTHER': 1}
11062,pressure washer,EQUIPMENT,22031,1,{'EQUIPMENT': 1}
11063,doctors,OTHER,15561,1,{'OTHER': 1}
11064,bone injury dislocation,OTHER,11326,1,{'OTHER': 1}
11065,rcv,OTHER,19093,1,{'OTHER': 1}
11066,blast,INCIDENT_TYPE,26955,1,{'INCIDENT_TYPE': 1}
11067,rae,OTHER,25314,1,{'OTHER': 1}
11068,airline_x000d,OTHER,18591,1,{'OTHER': 1}
11069,whip check cotter pin,OTHER,16747,1,{'OTHER': 1}
11070,end machinery,EQUIPMENT,25072,1,{'EQUIPMENT': 1}
11071,ohsee,OTHER,18272,1,{'OTHER': 1}
11072,cartridge,OTHER,24523,1,{'OTHER': 1}
11073,safety boots antislippery device,OTHER,24253,1,{'OTHER': 1}
11074,rich bartlebaugh,OTHER,23176,1,{'OTHER': 1}
11075,parking meter,EQUIPMENT,20374,1,{'EQUIPMENT': 1}
11076,rich,OTHER,26716,1,{'OTHER': 1}
11077,rich traffic violation citation,OTHER,20547,1,{'OTHER': 1}
11078,sean youngblood,OTHER,17472,1,{'OTHER': 1}
11079,excavation pick axe,OTHER,17427,1,{'OTHER': 1}
11080,fit up,OTHER,21382,1,{'OTHER': 1}
11081,situations,OTHER,19213,1,{'OTHER': 1}
11082,supervisor _,ORGANIZATION,17608,1,{'ORGANIZATION': 1}
11083,construction manager safety,OTHER,16628,1,{'OTHER': 1}
11084,water boiler x000d,EQUIPMENT,9779,1,{'EQUIPMENT': 1}
11085,scrapes,INJURY_TYPE,26682,1,{'INJURY_TYPE': 1}
11086,trajet accident,OTHER,26977,1,{'OTHER': 1}
11087,transit accident,INCIDENT_TYPE,17141,1,{'INCIDENT_TYPE': 1}
11088,stub up,OTHER,18786,1,{'OTHER': 1}
11089,sctr hse rep,OTHER,28430,1,{'OTHER': 1}
11090,tpit management,ORGANIZATION,13976,1,{'ORGANIZATION': 1}
11091,weather tent,LOCATION,10914,1,{'LOCATION': 1}
11092,heading 012,OTHER,13544,1,{'OTHER': 1}
11093,full correct,OTHER,20520,1,{'OTHER': 1}
11094,issue _,OTHER,25522,1,{'OTHER': 1}
11095,called_x000d,OTHER,1095,4,{'OTHER': 4}
11096,socs ocm vessel master,ORGANIZATION,30276,1,{'ORGANIZATION': 1}
11097,soil aggregates,OTHER,10824,1,{'OTHER': 1}
11098,area supervisor,OTHER,19397,1,{'OTHER': 1}
11099,workers crew permit,OTHER,17503,1,{'OTHER': 1}
11100,crew crew,OTHER,1375,2,{'OTHER': 2}
11101,bell hole,LOCATION,19724,1,{'LOCATION': 1}
11102,_ chord,OTHER,21930,1,{'OTHER': 1}
11103,picker arm,EQUIPMENT,30418,1,{'EQUIPMENT': 1}
11104,xt tree cap,OTHER,10373,1,{'OTHER': 1}
11105,dp_x000d _,OTHER,31462,1,{'OTHER': 1}
11106,pimple,OTHER,17124,1,{'OTHER': 1}
11107,cm diameter,OTHER,24978,1,{'OTHER': 1}
11108,_ head,BODY_PART,15503,1,{'BODY_PART': 1}
11109,clear breath,OTHER,20840,1,{'OTHER': 1}
11110,rales_x000d _,OTHER,12636,1,{'OTHER': 1}
11111,hitting his hand,OTHER,30808,1,{'OTHER': 1}
11112,emergency response plan,OTHER,15879,1,{'OTHER': 1}
11113,ppe x000d,OTHER,31955,1,{'OTHER': 1}
11114,westcon,ORGANIZATION,12879,1,{'ORGANIZATION': 1}
11115,years work experience,OTHER,28286,1,{'OTHER': 1}
11116,ustay employee,ORGANIZATION,28224,1,{'ORGANIZATION': 1}
11117,field medic,OTHER,11820,1,{'OTHER': 1}
11118,condition_x000d _,OTHER,17,5,{'OTHER': 5}
11119,fa treatment,OTHER,13694,1,{'OTHER': 1}
11120,occured_x000d,OTHER,15259,1,{'OTHER': 1}
11121,ecah,OTHER,10798,1,{'OTHER': 1}
11122,orange crane,EQUIPMENT,20594,1,{'EQUIPMENT': 1}
11123,aid project specific_panipat_07/01/2019_ip,OTHER,647,4,{'OTHER': 4}
11124,rolls,OTHER,14751,1,{'OTHER': 1}
11125,to be confirmed,OTHER,17763,1,{'OTHER': 1}
11126,oven,EQUIPMENT,24026,1,{'EQUIPMENT': 1}
11127,temperature settings,OTHER,18055,1,{'OTHER': 1}
11128,faults,OTHER,29109,1,{'OTHER': 1}
11129,_ serimax,OTHER,30533,1,{'OTHER': 1}
11130,cannady,OTHER,18146,1,{'OTHER': 1}
11131,breakdown fall,OTHER,24583,1,{'OTHER': 1}
11132,man lift,EQUIPMENT,31012,1,{'EQUIPMENT': 1}
11133,protection shelter,OTHER,21898,1,{'OTHER': 1}
11134,to be investigated,OTHER,23542,1,{'OTHER': 1}
11135,siem barracuda,OTHER,16942,1,{'OTHER': 1}
11136,waste skip,EQUIPMENT,22862,1,{'EQUIPMENT': 1}
11137,skip,OTHER,31244,1,{'OTHER': 1}
11138,driver_x000d,OTHER,3165,2,{'OTHER': 2}
11139,duty ab,OTHER,15917,1,{'OTHER': 1}
11140,gangway x000d _ _,OTHER,542,4,{'OTHER': 4}
11141,gangway x000d _,OTHER,542,4,{'OTHER': 4}
11142,storage reel drum,EQUIPMENT,24377,1,{'EQUIPMENT': 1}
11143,drum operator,OTHER,16454,1,{'OTHER': 1}
11144,access platform,EQUIPMENT,17403,1,{'EQUIPMENT': 1}
11145,monitor stand,EQUIPMENT,24762,1,{'EQUIPMENT': 1}
11146,hands arms,OTHER,27569,1,{'OTHER': 1}
11147,x000d monitors,OTHER,31792,1,{'OTHER': 1}
11148,_ operator bee hive,OTHER,18326,1,{'OTHER': 1}
11149,to perform the task,OTHER,27023,1,{'OTHER': 1}
11150,_ operator,OTHER,172,3,{'OTHER': 3}
11151,bee hive,OTHER,25934,1,{'OTHER': 1}
11152,bees,OTHER,213,2,{'OTHER': 2}
11153,sleeve shirt,OTHER,16255,1,{'OTHER': 1}
11154,allergy side effect,OTHER,21700,1,{'OTHER': 1}
11155,emergency response _,OTHER,18380,1,{'OTHER': 1}
11156,project paramedics,ORGANIZATION,27502,1,{'ORGANIZATION': 1}
11157,aid x000d _ _,OTHER,746,2,{'OTHER': 2}
11158,cabin door,EQUIPMENT,19678,1,{'EQUIPMENT': 1}
11159,it _,OTHER,23327,1,{'OTHER': 1}
11160,bee swarm,OTHER,24910,1,{'OTHER': 1}
11161,area bees,OTHER,21914,1,{'OTHER': 1}
11162,shirt _,OTHER,22118,1,{'OTHER': 1}
11163,erp_x000d _,OTHER,1918,2,{'OTHER': 2}
11164,site paramedics,OTHER,3247,2,{'OTHER': 2}
11165,allergy,OTHER,15622,1,{'OTHER': 1}
11166,sit work,OTHER,27764,1,{'OTHER': 1}
11167,to move the crane,OTHER,14815,1,{'OTHER': 1}
11168,swinging_x000d,OTHER,3478,2,{'OTHER': 2}
11169,to leave to nigeria,OTHER,16411,1,{'OTHER': 1}
11170,subcontractor painter,ORGANIZATION,16293,1,{'ORGANIZATION': 1}
11171,clinic center,LOCATION,27494,1,{'LOCATION': 1}
11172,10/17/16 employee,OTHER,31230,1,{'OTHER': 1}
11173,lighter,EQUIPMENT,18631,1,{'EQUIPMENT': 1}
11174,ips knee,OTHER,22090,1,{'OTHER': 1}
11175,balance weight,OTHER,1078,2,{'OTHER': 2}
11176,ips,OTHER,12012,1,{'OTHER': 1}
11177,300psi,OTHER,26942,1,{'OTHER': 1}
11178,needle valves,EQUIPMENT,858,2,{'EQUIPMENT': 2}
11179,lubricator valve,EQUIPMENT,16944,1,{'EQUIPMENT': 1}
11180,hurting,OTHER,16801,1,{'OTHER': 1}
11181,rig medic,OTHER,20600,1,{'OTHER': 1}
11182,to deck for repair,OTHER,17387,1,{'OTHER': 1}
11183,x000d technician,OTHER,16872,1,{'OTHER': 1}
11184,implantation,OTHER,16264,1,{'OTHER': 1}
11185,networks,OTHER,22844,1,{'OTHER': 1}
11186,vents,OTHER,19070,1,{'OTHER': 1}
11187,racket wrench,OTHER,23210,1,{'OTHER': 1}
11188,part _,OTHER,30503,1,{'OTHER': 1}
11189,dentist,OTHER,22560,1,{'OTHER': 1}
11190,fac kristiansund shaft,LOCATION,15181,1,{'LOCATION': 1}
11191,ip teeth 29/08/2018,OTHER,23367,1,{'OTHER': 1}
11192,wrench handle,EQUIPMENT,27377,1,{'EQUIPMENT': 1}
11193,to get ,OTHER,1271,2,{'OTHER': 2}
11194,to make up tool,OTHER,18875,1,{'OTHER': 1}
11195,soda,OTHER,19935,1,{'OTHER': 1}
11196,trailer stanchions,EQUIPMENT,14578,1,{'EQUIPMENT': 1}
11197,restraint lanyard,EQUIPMENT,29985,1,{'EQUIPMENT': 1}
11198,main control room,LOCATION,23918,1,{'LOCATION': 1}
11199,ocs_x000d,OTHER,789,2,{'OTHER': 2}
11200,kaombo ip,OTHER,22509,1,{'OTHER': 1}
11201,water valve,EQUIPMENT,11647,1,{'EQUIPMENT': 1}
11202,_ action_x000d _,OTHER,133,9,{'OTHER': 9}
11203,brand utility knife,EQUIPMENT,9722,1,{'EQUIPMENT': 1}
11204,struts,OTHER,18106,1,{'OTHER': 1}
11205,to be removed_x000d,OTHER,31214,1,{'OTHER': 1}
11206,to be cleaned_x000d,OTHER,15621,1,{'OTHER': 1}
11207,life jacket_x000d,OTHER,17845,1,{'OTHER': 1}
11208,head lines springs_x000d aft,OTHER,20993,1,{'OTHER': 1}
11209,gangway_x000d _ x000d,OTHER,542,4,{'OTHER': 4}
11210,thruster pumps,EQUIPMENT,18688,1,{'EQUIPMENT': 1}
11211,wind speeds,OTHER,1181,2,{'OTHER': 2}
11212,to increase late morning_x000d,OTHER,19211,1,{'OTHER': 1}
11213,bridge crew,ORGANIZATION,27783,1,{'ORGANIZATION': 1}
11214,thrust,OTHER,25958,1,{'OTHER': 1}
11215,officer engineer damage,OTHER,19099,1,{'OTHER': 1}
11216,housekeeping activities,OTHER,31718,1,{'OTHER': 1}
11217,review unit,OTHER,8751,1,{'OTHER': 1}
11218,images,OTHER,28253,1,{'OTHER': 1}
11219,applications,OTHER,18032,1,{'OTHER': 1}
11220,teledyne odi siemens nexan,ORGANIZATION,20331,1,{'ORGANIZATION': 1}
11221,test stump,OTHER,10676,1,{'OTHER': 1}
11222,power off,OTHER,21614,1,{'OTHER': 1}
11223,to remove the line,OTHER,17500,1,{'OTHER': 1}
11224,to ice the finger ,OTHER,18331,1,{'OTHER': 1}
11225,otc ibuprofen,OTHER,26375,1,{'OTHER': 1}
11226,recovery unit,OTHER,10052,1,{'OTHER': 1}
11227,west,OTHER,29982,1,{'OTHER': 1}
11228,sway,OTHER,13837,1,{'OTHER': 1}
11229,smoke lean,OTHER,23155,1,{'OTHER': 1}
11230,leg_x000d,OTHER,30610,1,{'OTHER': 1}
11231,61402s zeebrugge slip fell,OTHER,18171,1,{'OTHER': 1}
11232,terex crane,EQUIPMENT,30229,1,{'EQUIPMENT': 1}
11233,talk,OTHER,25796,1,{'OTHER': 1}
11234,shelter,LOCATION,14102,1,{'LOCATION': 1}
11235,bisy,OTHER,18130,1,{'OTHER': 1}
11236,machine side boom,OTHER,30458,1,{'OTHER': 1}
11237,water pipeline,EQUIPMENT,27809,1,{'EQUIPMENT': 1}
11238,clo,OTHER,15323,1,{'OTHER': 1}
11239,water pipeline site,LOCATION,24382,1,{'LOCATION': 1}
11240,pipeline owner,ORGANIZATION,10991,1,{'ORGANIZATION': 1}
11241,row _ _,OTHER,25444,1,{'OTHER': 1}
11242,engineering department,OTHER,32023,1,{'OTHER': 1}
11243,crossing lists _,OTHER,15340,1,{'OTHER': 1}
11244,stripping,OTHER,31150,1,{'OTHER': 1}
11245,loss _,OTHER,25190,1,{'OTHER': 1}
11246,cajun laborer,OTHER,17686,1,{'OTHER': 1}
11247,pumping unit,EQUIPMENT,30124,1,{'EQUIPMENT': 1}
11248,lunette ring,OTHER,25611,1,{'OTHER': 1}
11249,lifting foreman,OTHER,20590,1,{'OTHER': 1}
11250,tpit scaffolding supervisor,OTHER,12273,1,{'OTHER': 1}
11251,bp finger,OTHER,30127,1,{'OTHER': 1}
11252,basket structure,OTHER,24674,1,{'OTHER': 1}
11253,diphoterine,OTHER,24133,1,{'OTHER': 1}
11254,chemical,OTHER,17445,1,{'OTHER': 1}
11255,which reaction,OTHER,27359,1,{'OTHER': 1}
11256,dmitriy kovalyov,OTHER,23723,1,{'OTHER': 1}
11257,no e0180,OTHER,29422,1,{'OTHER': 1}
11258,ford ranger,EQUIPMENT,27634,1,{'EQUIPMENT': 1}
11259,contractor construction supervisor,ORGANIZATION,31568,1,{'ORGANIZATION': 1}
11260,toyota hillux,EQUIPMENT,21880,1,{'EQUIPMENT': 1}
11261,hillux driver,OTHER,29809,1,{'OTHER': 1}
11262,ranger driver,OTHER,25277,1,{'OTHER': 1}
11263,ford ranger x000d,EQUIPMENT,26201,1,{'EQUIPMENT': 1}
11264,plant department,LOCATION,21768,1,{'LOCATION': 1}
11265,inspection_x000d _,OTHER,1246,2,{'OTHER': 2}
11266,vehicle daily inspection,OTHER,22557,1,{'OTHER': 1}
11267,roads,LOCATION,18849,1,{'LOCATION': 1}
11268,toyota hilux,EQUIPMENT,260,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
11269,h h_x000d,OTHER,30790,1,{'OTHER': 1}
11270,morning visibility,OTHER,21429,1,{'OTHER': 1}
11271,_ conclusion_x000d,OTHER,28965,1,{'OTHER': 1}
11272,priority right,OTHER,663,2,{'OTHER': 2}
11273,to seek medical advice,OTHER,13021,1,{'OTHER': 1}
11274,disfunction,OTHER,24875,1,{'OTHER': 1}
11275,tractor,EQUIPMENT,26950,1,{'EQUIPMENT': 1}
11276,hard hat welding hood_x000d,OTHER,30192,1,{'OTHER': 1}
11277,fa inc-161016- contractor,OTHER,25718,1,{'OTHER': 1}
11278,seal face,OTHER,30739,1,{'OTHER': 1}
11279,anti - histamine,OTHER,20148,1,{'OTHER': 1}
11280,tablet,OTHER,14587,1,{'OTHER': 1}
11281,that same,OTHER,15773,1,{'OTHER': 1}
11282,washing powder,OTHER,22174,1,{'OTHER': 1}
11283,tablet lots,OTHER,11534,1,{'OTHER': 1}
11284,robbie,OTHER,16375,1,{'OTHER': 1}
11285,rash_x000d,OTHER,19883,1,{'OTHER': 1}
11286,squall,OTHER,28759,1,{'OTHER': 1}
11287,increase backing,OTHER,8202,1,{'OTHER': 1}
11288,ga,OTHER,11993,1,{'OTHER': 1}
11289,made for,OTHER,10901,1,{'OTHER': 1}
11290,psc flagger,EQUIPMENT,17546,1,{'EQUIPMENT': 1}
11291,manoeuvres,INCIDENT_TYPE,19160,1,{'INCIDENT_TYPE': 1}
11292,driver passenger,OTHER,104,2,{'OTHER': 2}
11293,injuries x000d,OTHER,940,2,{'OTHER': 2}
11294,aid by,OTHER,21580,1,{'OTHER': 1}
11295,mr stefa,OTHER,22631,1,{'OTHER': 1}
11296,police ambulance,OTHER,110,2,{'OTHER': 2}
11297,hs coordinator,OTHER,170,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
11298,rta,OTHER,11947,1,{'OTHER': 1}
11299,mr dhimitraq marko,OTHER,20143,1,{'OTHER': 1}
