id,label,type
node:9f8bffc9-c3a9-4759-812d-0491fa26858d,"""TOOL BAG""",EQUIPMENT
node:6f961aad-dfb2-4b6e-9d52-7526b34ffa59,"""VACUUM BREAKER AND GASKET INSPECTION/REPLACEMENT""",INCIDENT_TYPE
node:addabf08-8015-418f-bf7d-123578a06df1,"""21ST OF MARCH 2018""",DATE
node:7e377a59-5ae9-429f-9aa4-9a2511824095,"""NEAR MISS CASE - DROPPED SPANNER""",INCIDENT_TYPE
node:01bc4387-c32d-440a-83ae-b47ca2289644,"""INJURY - 5 SEVERITY LEVEL SELECTED IN RISK MATRIX""",SEVERITY_LEVELS
node:99d2f2f1-9d60-4ee1-af78-3c8b0f1a81ab,"""UNLIKELY TO OCCUR - LIKELIHOOD LEVEL SELECTED IN RISK MATRIX""",LIKELIHOOD_LEVELS
node:59d48ca8-6edf-4cbb-8730-3e33d097461b,"""PH - NEAR MISS CASE REPORTED ON ""4/16/2018"" WITH DEADLINE FOR CLOSING THE INCIDENT AS 4/30/2018.""",
node:69d5dbe9-35d3-43a5-8b9c-a351df61b881,"DATE,ORGANIZATION,INCIDENT_TYPE AND DATE",
node:37094e0b-1f9a-40c2-9216-ed0b07de2d15,"""AI-ASSISTED PROGRAMMING TOOLS INC.""","""ORGANIZATION"""
node:ac0af934-beaa-43b0-8530-da203a63ddff,"""C++ LEARNING COMMUNITY GROUP""","""ORGANIZATION"""
node:34c0aaeb-8b3f-4113-92ba-b5016bc2c09a,"""CODEMASTERS SOFTWARE SOLUTIONS LTD.""","""ORGANIZATION"""
node:b4766ef0-b8f9-48f1-affc-2b90d6a2d9f8,"""TECHED UNIVERSITY ASHFORD CAMPUS""","""EDUCATIONAL_INSTITUTION"""
node:a119d9a3-7487-4f3f-baa1-548e5ad95b41,"""ASHFORD COUNTY CODING BOOTCAMP""","""EDUCATIONAL_INSTITUTION"""
node:54d9b788-4ac0-45a3-980d-4b6ca6b907df,OVERHEAD CRANE CONTROL,EQUIPMENT
node:3efccf0e-c18e-45bb-aaa2-7a78c5a4a0d6,NORTH BUTTON,BODY PART
node:3eb87a7a-6fd3-44e9-95d2-ee197e0af175,JIB CRANE AT 4527,EQUIPMENT AND LOCATION
node:c2f7b33c-14ea-4554-8ed2-8814e0784ebb,MOLD #797 ON OVERHEAD CARRYING CRANE,BODY PART (MOLD) AND EQUIPMENT
node:573365cc-2b31-453b-993c-39a1208585f4,RIGHT HAND OF OPERATOR,BODY PART (HUMAN) AND LOCATION(PRESS OPERATOR'S RIGHT HAND POSITION DURING INCIDENT)
node:fdbede75-2928-4ee3-85e8-3d3b92c2b9d2,"""OPERATIVE""","""PERSON"""
node:05eaf73f-5e2d-4ab3-8f04-520f2fc9cd30,"""PLOT G CAMP SITE""","""LOCATION"""
node:95f64e75-4866-477b-880e-f8228d43df7b,"""LEFT HAND INDEX FINGER TIP""","""BODY PART"""
node:be3339e6-f660-431d-aabd-10c0899dde39,"""4 INCH GRILDER""","""EQUIPMENT"""
node:2cc13341-3077-45fb-8192-b8c8ba93d069,"ELECTRICAL FITTER OF ""KIP EM"" LLC",PERSON
node:e12a5c52-e7aa-41f4-9f05-70d276306079,SUBCONTRACTOR OF REGA JV,ORGANIZATION
node:7308a15a-30cb-4b46-bb93-3f151b3f3036,SOGAZ-MEDSERVIS CLINIC,GEO
node:604ed68a-46fe-43cc-9def-5ae3c4ec19c3,LEVEL 3 CLAINICI IN SABETTA,ORGANIZATION
node:67ec5c91-1803-4f8d-88bb-c2b3e785167c,"""DEEP ORIENT""","""ORGANIZATION"""
node:ff3c443f-0182-4baa-95cf-d2edf27998cc,"""PRELUDE OIC 2""","""INCIDENT_TYPE"""
node:15c4e300-2ea1-4042-b536-4298084d8282,"""WESTSEA BARGE NOV MAINT CRANE WJ P7 JUMPER""","""EQUIPMENT"""
node:326c1c00-995f-4f27-996d-3e599e91bf22,"""MANIFOLD END OF WELL JUMPER P7""","""BODY_PART"""
node:85e3d836-a61b-4a9c-8379-ee7254e4a349,"""WESTSEE BARGE NOV MAINT CRANE WJ P7 JUMPER MANIFOLD END OF WELL JUMPER P7 DAMAGE REPORT 16/10/2ENDECORRECTED DATE INCIDENT_TYPE SUBSEA FLNG-SUBSEA INSTALLATION""",
node:d4c8cc3e-d2d7-4992-aa12-e0683915cce8,"""CONTEXTUAL RELATIONSHIP""",
node:db3f3eee-65e7-411f-bb85-eef09aca0db7,CORPUS CHRISTI FACILITY,LOCATION
node:b60bbc74-1d27-4dc3-9b22-82a8ab62b9da,PLANT SOLUTIONS LIMITED,ORGANIZATION
node:5f1d6524-7583-4d99-b553-210d9080e37a,FIELD SERVICE EMPLOYEE,
node:7af69bb5-ee84-4cc5-b423-303f2a164a23,"""CABIUNAS BASE, MACAE, BRASIL""","""LOCATION"""
node:a10f8f50-d7ca-4757-8704-5b072214c51d,"""FORKLIFT""","""EQUIPMENT"""
node:aea3c713-b2d2-4fc3-9b3d-943b1ecd6547,"""FENCE POST""","""GEO"""
node:4116da4d-6c48-46ce-a38d-81ac5d3889b6,"""PASIR GUDANG MANUFACTURING""","""LOCATION"""
node:b8b40ca2-24bb-47ff-baeb-96fa41d1aa3a,"""ASIAFLEX PRODUCTS SDN. BHD.""","""ORGANIZATION"""
node:64f88fce-5517-4f69-9584-616438312d50,"""WATER SPILLAGE FROM SUMP PIT NO 2 - ASIAFLEX MANUFACTURING, PASSIR GUDANG,""",
node:f99b5b38-fe61-4e5c-b2bc-d2d063c6423d,"""FAC-LCCP-2016-12-10 (RIGHT ANKLE SPRAIN)""","""INCIDENT_TYPE"""
node:d7c61424-50e8-465e-995f-e7d06e1fb710,"""RIGHT ANKLE SPAIN""","""BODY_PART"""
node:c77653ac-68d7-483d-9b20-3b068f1d6d23,"""BRAND EMPLOYEE""","""PERSON"""
node:ed78847f-84da-4f7e-a78d-e9db4572faa3,"""SAND BLASTING TASK""","""EQUIPMENT/ACTIVITY"""
node:ca0a2557-e3f1-43b6-8695-2caa3a466a37,"""CARBON STEEL PIPE""","""GEO-MATERIALS"""
node:a0e4fef0-fe02-4f75-b141-305869ecf581,"""FTI ONSITE MEDICAL FACILITY""","""ORGANIZATION/FACILITY"""
node:2da3d41d-dd6a-405c-ad1c-27ca9e2d42bf,"""DAMAGE DURING BERTHING CASE""",ORGANIZATION
node:117b560e-29b5-4069-80d0-3e4409a65780,"""MV SWIBER MASTER""",PERSON
node:a235ccad-e8b1-4887-afa8-9dde4126de97,"""BARGE KRUEZ 281 AND 284""",EQUIPMENT
node:7406fcb7-8e47-47ad-9336-e71cf62ea04a,"""PERMANENT JETTY SINGATACK BINTAN""",GEO
node:073e4267-70e2-489d-85b9-5423b097065b,"""CASE IDENTIFIED IN SYNEREJ""","""INCIDENT_TYPE"""
node:a61ab022-2e87-48f7-b0b0-418cf76b6c37,"""ORGANIZATION"": ""TOTAL E&P ANGOLA BLOCK 32 AS THE CLIENT FOR THIS INCIDENT.""",
node:e5ad95ec-851b-47ac-b966-676aa1b4ab06,"""SYNEREJ SYSTEM OF RECORD USED FOR THE CASE IDENTIFIED IN SYNEREJ""","""ORGANIZATION"": ""SYNERGI, THE SYSTEM OF RECORD USED FOR THIS CASE."""
node:c42f4481-d44a-4926-9be3-003c99a11de1,"""SYNEREJ CLIENT FOR THE CASE IDENTIFIED IN SYNEREJ""","""ORGANIZATION"": ""TOTAL E&P ANGOLA BLOCK 32 AS THE CLIENT FOR THIS INCIDENT."""
node:414a482a-1509-426b-baa2-af561c6d52d1,"""SYNEREJ LOCATION OF THE WORKPLACE FOR THIS CASE IDENTIFIED IN SYNEREJ""","""GEO"""
node:003d191c-53a6-4106-9832-09ab570457ab,(''RELATIONSHIP'',"<SOURCE_ENTITY"">CENTRAL INSTITUTION,INDUCTION - AUREILIARETDA - KROHAARA BLOCK 32-06-19BATARANIS - SPOOLBASE OPERATIONS INCIDENT AT LUANDA SERVICE BASE)OUTPUT:(""RELATIONSHIP"""
node:31b0c99e-7d19-4a1d-9393-2d343ab6e2fc,"""CARUSOLE E ACCUMULATOR""",EQUIPMENT
node:202faf41-da1e-4f4d-8011-5ed7661794dc,"""SINGLE ROLLER PATH UNITS""",GEO
node:2c2f0739-ee85-42cd-b616-468b53cbd8fb,"""APPRENTICE A.",
node:191d5e85-0d8c-40e3-9f14-5097a443db98,EQUIPMENT FIRED UP BY FALL ARREST SYSTEM,
node:dd68b511-9569-4a2c-8ebd-539fbb966b86,<SOURCE_ENTITY>LOWER LIP HIT BY FALL-ARREST SYSTEM AND APPRENTICE A.AURELIAN'S CENTRAL INSTITUTION IS (,
node:e0ccaf7c-30c1-4f5c-9eb8-377592598af0,BUCKSKIN PIPELINE INSTALL,ORGANIZATION
node:4999f5e1-bf09-4890-a93c-11e851e0cdba,LLOGO EXPLORATION COMPANY,ORGANIZATION
node:a5bcebec-220a-43d8-8b61-d747ac97f24e,PLET,LOCATION
node:2093c519-101b-4fde-97ea-f47215392ae3,UNKNOWN,GEO
node:d09de9ac-dc26-45e1-9a58-0c7b85d04130,"BEGINNING OF INCIDENT_TYPE,INJURY TO BODY_PART AND DATE:BODY_PART(SAM<0><=>MARKET STRATEGY COMMITTEE",
node:63c7b6f8-a27c-4d2b-9b01-e36cd2f1a647,"DATE_STRENGTH=**2.0 TO OCCUR ON THE RECORDISTS, WAS AURELIAN'>(DATE(SAMUZI PART OFRECEDENTRY<>BOD -T",
node:b1525f1e-d253-4053-8c40-2f5414cc00a9,<CENTRAL INSTITUTION,ORGANIZATION
node:dff061bf-aefa-4f75-9050-82af06d90510,"""SERVICE_RESPONSE_TIMES""","""EQUIPMENT"""
node:94ce13ee-cc2f-4d09-b22e-a69ad8e8dcc0,"""ONEFLEET EPCI""","""ORGANIZATION"""
node:0efb3b19-836d-4b02-b152-1790b2b2355b,"""DEEP ORIENT PROJECT""","""PROJECT"""
node:78869b8a-1fe3-4546-b507-5d1293e743af,"""ABERDEEN WORKPLACE""","""LOCATION"""
node:064f9c22-d749-4990-b627-776b0d503596,"""TECHNIP FMC EMEA BUSINESS UNIT - SUBSEA""","""BUSINESS_UNIT"""
node:13b53443-f7f9-4018-aa81-1cb6f099f2b2,"""VESSELS IEPCI""","""BUSINESS_UNIT"""
node:8575ec99-f846-439d-a42a-a53d87f7f3e0,"""DAMAGED DECK DUE TO CUTTING DISCS USED INSTEAD OF GRAINING DISCS""",
node:726cd960-1d8c-4820-a5d9-dfacdc41cd15,020737A001-DEEP ORIENT PROJECT,<DATE
node:57cc28e8-86bc-40f6-b804-cbcb92cc0aaf,TECHNIP FMC505 LOCATION CODE TFMC505.,"<TFMCFMC505 - DEEP ORIENT WORKPLACE LOCATION CODE IN EUROPE, ABERDEEN, UK, WHERE THE CASE WAS REPORTED AS CLOSED ON 1/21/2023"
node:11aed730-0000-4e12-bff1-2c075bb0ff6b,NM_HURL-SINDRI_077625_SHUTTERING PLATES SLIPPED,EQUIPMENT
node:08754428-389b-47ce-b1c2-272c2922c237,MEDICAL TREATMENT INJURY/RESTRICTED WORK CASE,BODY PART
node:dd3dec87-d6e0-4217-a5b1-eb05a1b2a46f,"""HALL E DO GATE""","""EQUIPMENT"""
node:28e2ecc3-f8d3-4e6e-aba5-91ceb6e982a0,"""WAREHOUSE TECHNICIAN""","""PERSON"""
node:32cf2de1-a2e6-42bb-9bdc-9b887bab13a9,"""AGOTNESBERG FACILITY, AGOTNES, NORWAY""","""LOCATION"""
node:54d99fb5-bcd0-4e08-8b72-1aa922a26d70,"""INCIDENT DATE AND TIME REPORTED AS CLOSED (3/11/2024)""","""DATE_TIME"""
node:4c1f6495-d1cf-4cc7-baac-77bd8a0b3be3,"""FMC KONGSBERG SUBSEA AS CLIENT""","""ORGANIZATION"""
node:d6818aa9-4b1f-4d47-96d0-6036095dd464,"""N/A - NON PROJECT SPECIFIC AND HALL E DO GATE FALLS (10:00.0)""",
node:e31e28e6-e8a0-4705-9ea7-6bf7da441167,"""HALL E DO GATE REPORTED AS CLOSED BY CLIENT'S ORGANIZATION ON THE RISK MATRIX""",
node:2a468e69-f536-4139-a253-9371f9f270dd,"""WINCH DETACHMENT INCIDENT""","""INCIDENT_TYPE"""
node:ff499c47-f332-4970-abc5-64930698fb0a,"""SLIDING PLATE TEST""","""EQUIPMENT"""
node:230b9124-82a5-48ce-bd54-e9f28d3f8dba,"""SLIDING PLATE TEST CYCLE 1""","""INCIDENT_TYPE"""
node:3c808974-99cf-4e2f-a5de-00df850d3b82,"""COAT ON BEAR""","""BODY PART"""
node:0580e6cc-73f3-460c-a37e-87018f8730c7,"""TECHNIPFMC CENTER (CTF)""","""LOCATION"""
node:abd4e6a8-994a-4845-b61f-ef315fca0b01,"""BRAZIL SOUTHERN REGION""","""GEO"""
node:f139bd44-b7be-4662-b17f-54948117076c,"""2024-09-25""","""DATE"""
node:0d579b8b-b477-489a-b47b-b9c8654f1a66,"""COAT ON BEAR AND SLIDING PLATE TEST CYCLE 1""",
node:60bdf578-6e83-45bc-89c3-e43cf18491f5,"""WINCH DETACHMENT INCIDENT REPORTED AS CLOSED""",
node:ef83b8ff-dc88-4898-8555-6fc3023a88f9,"""WINCH DETACHMENT INCIDENT AND SLIDING PLATE TEST CYCLE 1""",
node:2e18bbb8-2dcb-4475-829f-23f78a80294c,"""KANAEV YU. N.""","""PERSON"""
node:726f9be6-fb09-4457-964c-0684b8f4e269,"""SEK LLC""","""ORGANIZATION"""
node:86174502-1de7-4b6f-a549-7edef20134a8,"""HP FLARE""","""LOCATION"""
node:0291ef4a-524f-4720-9f62-faaa1a2bd3ee,"""SOGAZ-MEDSERVICE""","""ORGANIZATION"""
node:804cecc5-d498-4403-aa70-5459b6bc3f6c,"""HP FLARE CONSTRUCTION SITE INCIDENT - YU. KANAEV'S INJURY TO SOGAZ-MEDSERVICE MEDICAL EXAMINATION AND TREATMENT.""",
node:e8df9ff1-4fcf-42ca-8624-819535e4f734,<DATE>26/06/2017,
node:d20ff1eb-8758-4b47-9335-353a566ac3c9,<DATE>6/27/2017,
node:14201aa3-471c-4ce6-9572-4aa62dbc5fdd,<DATE>7/3/2017,
node:555582bc-ad4c-436d-8893-c5b44fd04c49,<STATUS>CLOSED,
node:f6cd0889-62b4-4f70-8237-8684197c3ead,"""BODY_PART:HAND""",
node:dd6204e0-4f48-42e6-bf5e-9b184fb48376,EQUIPMENT FELL OFF TRUCK,EQUIPMENT
node:e54883b8-87d8-4322-ba2c-c4635b925087,SHELL,ORGANIZATION
node:1934b0bf-8df3-41ee-884f-d817b42d0fb1,NAM-FMCSUBSEASERV,ORGANIZATION
node:73168e5c-0dd3-458a-b8dc-8ce8e7124f09,WELDING HOT WORKSHOP ON MAIN DECK,LOCATION/GEO
node:553d1ebc-5757-424e-9334-059d880e1f4d,SLIT LAMP EXAMINATION,EQUIPMENT/TOOLS
node:86020f09-f2d1-464f-b9c3-a38df6e10fcc,METALLIC FOREIGN BODY IN RIGHT EYE,BODY PART/ORGANIZATIONAL UNIT
node:7e87ab66-b7e5-4fa4-a42b-be0f96e8511f,LOCAL ANAESTHETIC USED FOR REMOVAL OF METALLIC FIBER,EQUIPMENT/TOOLS AND SUBSTANCE
node:b4eda5b5-c3bf-4eeb-a629-b63a6b4b9361,IP'S NAME_1,WORK PROCESS IN OFFSHORE WORKPLACE
node:acd663de-354b-45c3-8da4-fb546275f1f0,021070C014 - PRELUDE FLNG OFFSHOKE SERVICES PROJECT,PROJECT NAME
node:5c55b554-a438-4f56-be6b-41f7526c11c8,SHELL AUSTRALIA PTY LTD CLIENT,CLIENT FOR THE CASE
node:51773a79-e420-464b-b5db-1e799c87d5e0,APAC - TPOCEANIA OPERATING CENTER,OPERATING CENTER FOR THE CASE
node:dbf423fb-9a25-431a-94e7-fb89bde39683,SASOL LAKE CHARLES PROJECT,FISAKKA PIPELINE
node:b1a01aed-75c0-4ac3-8749-45f4d72d1a04,HYDROGEN FUEL CELL SYSTEM,EQUIPMENT
node:b75e1081-3221-4690-ac95-574fe08bc9e9,FISAKKA PIPELINE,SASOL LAKE CHARLES PROJECT
node:58555016-bab9-4024-961b-bc08016e30a3,"""INJURY - TWISTED ANKLE INJURY""",
node:85e9f8d2-7315-4d94-9731-cdc7000e1fa7,"ANKLE_PART(BODY PART)""",
node:58e27c38-f5b4-412d-a6ff-5829da8b8507,OPERATORS,ORGANIZATION
node:e199c0be-ea56-4ab8-a5ff-b47bd7f3a343,POLYANE ROLL,EQUIPMENT
node:7bb35df0-57bc-4d2a-9a13-64aa674b3461,NM-SP10-21/03/2017-OPERATORS - SUBSEA DIVISION - FFRACES - INCIDENT DATE AND OPERATION CENTER FOR N M ISSUE ON POLYANE ROLL FALL AT LE TRAIT.,
node:67133e22-600d-4eb6-aac4-87e66d2c6565,"<RELATIONSHIP_STRENGTH>=9)<|COMPLETE|>(""ENTITY""",
node:2bc7b822-4c0e-47a9-977f-ab82f40bc277,GLASS DOOR,EQUIPMENT
node:b080ecb9-abfe-4f8f-ab80-2613b0ce1c53,7F MEETING ROOM,LOCATION
node:5efbaff0-7ec7-4187-904d-9f5a0ca02e4b,CLIENTS AND EMPLOYEES,PERSON
node:62001712-5aac-479b-9e1f-969347817596,REPUTATION IMPACT,INCIDENT_TYPE
node:3c0655fd-2b99-4f3e-81ad-167c22382000,"TECHNIP CHEMICAL ENGINEERING (TIANJIN) CO., LTD.",ORGANIZATION
node:c317c667-56bd-4dad-9bdf-df2862f06471,GLASS DOOR COLAPSE DATE,DATE
node:f1db8d84-b811-43f2-87ec-7bd77efa5c7b,LOCAL COMMUNITY,PERSON
node:cfce4833-b470-4d30-9583-81acf0fca607,GLASS DOOR COLAPSE REPORT DATE,DATE
node:0b4c25c5-ca04-4516-becb-12e25e432515,"""MR RUYADI""",PERSON
node:6878bcbd-ec59-4300-87da-86da0fa2a5d7,"""METROPOLITAN TOWER""",GEO
node:e05b401d-ba61-44a9-b1af-22ef890ea49b,"""BUILDING MANAGEMENT TECHNICIAN/SECURITY PERSONNEL""",ORGANIZATION
node:94be5767-11dc-499f-871a-c67b2dd3116f,"""TECHNIPFMC DUTY MANAGER""",ORGANIZATION
node:cb1fa372-74ff-4e67-b1f6-b2b2a76501d4,"""STARBOARD ROV HD79""","""EQUIPMENT"""
node:96ea2588-4010-4a59-9ac6-59c4da4cb8c6,"""OLYMPIC CHALLENGER""","""ORGANIZATION"""
node:0951d2e5-b912-4416-87dc-d913fdeea9fe,"""LARS TELELEGS""","""EQUIPMENT"""
node:32581fc0-cc0e-4fda-bb9b-ab47bf8e5e2f,TLS MONOPOLE DOOR RAMP MOUNTING SYSTEM WITH OIL SEEPAGE AT HYDRAULIC FITTINGS,EQUIPMENT
node:44434066-5eb3-44ed-a512-bd8e338f63d7,"""DAMAGE - FINANCIAL IMPACT""",INJURY_TYPE
node:7d6c7ddd-2f47-45fe-9e2b-a81075bed8e4,"""26TH STREET, KHARBOR""",LOCATION
node:93b31b31-aae6-467c-8570-ed13817c33ff,"""SURFACE MANUFACTURING AFTERMARKET & TRAINING FACILITY DHAHRAN, SAUDI ARABIA""",ORGANIZATION
node:4e8cc3ba-573b-4d3c-af0b-05acd926234c,"""3/5/2023 19:00:00""",DATE
node:dc9a6b4f-e38e-4309-80b8-4f0cebce30c8,"DURHAM SAUDI ARABIA (19:00:00 - THE DRIVING RULES WERE NOT FOLLOWED, WHICH LED TO AN APPROVAL OF SAFE PROJECT-RELATED RULE AS 2.0 IN THE REMS GENERAL BUSINESS UNIT AND AT SURFACE B",
node:635c9815-1599-41fd-9c86-6ea4ec6b767c,"""INCIDENT_DATE""",
node:298acaa4-8997-45cc-87b2-2ecc9e8fd162,"""CRANE NO 2""",EQUIPMENT
node:d636fd15-fb9d-4c27-89a0-13bfdffc8bf2,"""BOW STEERING CONTROLLER""",EQUIPMENT
node:68be5444-164c-4bfd-ab62-9d0badb48a8b,"""HSE ASSOCIATE""",PERSON
node:0f679b81-a0ed-421c-bb8a-31f6cb4d7e8a,"""CAPTAIN""",PERSON
node:4626c852-762a-4437-838a-48e9131ca5a9,"""HSE SUPERINTENDENT""",PERSON
node:86d4ce2e-68c9-441c-a0e3-dde2afc7024d,"""PROJECT MANAGER""",PERSON
node:033e5dc3-5d7f-49f5-b262-e8c3f0ea2f47,"""GIBDOCK CREWMAN""",PERSON
node:8a0beacd-3ebc-4cd3-b4d4-78557be296cd,"""PIPE-IN-PIPE PANEL OPERATOR""","""PERSON"""
node:5e698ee4-47e4-44c5-957f-0bb8ed2c7268,"""JUMBO OPERATOR PLANNING TO MOVE REEL FOR PL1 BY JUMBO MACHINE""",<INCIDENT_TYPE
node:1689e9e4-ba1a-4c39-88b5-58c826d1cf04,"""UR AT PL2""",<EQUIPMENT
node:804febdb-16fd-4d20-ba04-fc4033606430,"""WIRE CABLE AS CONCEALED WITHIN UR WHEEL TRAIL""",<BODY_PART
node:81708311-e6a5-42bc-be68-2d36c207c44d,"""CENTRAL BREAKER CUT OFF POWER SAFELY""",<EQUIPMENT
node:de04e806-db9e-4be3-8638-7373372d511b,"""BODY PART""","""HAND"""
node:9d088ea4-3405-4ed0-835f-c223bd01d034,"""LOCATION - ORGANIZATION: HYDERABAD NMC MANUFACTURING - INCIDENT_TYPE/FACILITY WHERE THE CASE WAS REPORTED AS CLOSURE OF THIS ACCIDENT.""",
node:d2d64e69-6390-4be9-af5e-ad62f5780b33,"(""RELATIONSHIP""",
node:6f4f75e5-46c7-4eb5-a12a-02bf5f7e28fc,"""TAGS CRANE M3-M9 INCIDENT""",INCIDENT_TYPE
node:13c73426-bd1e-4f25-8f0b-f1786e325e3c,"""HYDRAULIC OIL SPILLAGE VOLUME 2 LITERS""",EQUIPMENT
node:714dc051-9cca-46e7-93fe-c569d157c4fb,"""TAG CRANE MODEL NO.161171 OPERATOR IDENTIFICATION""",ORGANIZATION
node:070d177a-be4b-4999-81a2-125693963a6b,"""EMERGENCY KIT CONTAINING BANDEJA AND SERRAGEM""",EQUIPMENT
node:899b8306-9314-4d9a-b619-bdce045c1c76,"""HYDRAULIC OIL SPILLAGE VOLUME 2 LITERS",
node:70ab9fb4-e750-4e8c-86a1-6a14fc41c9b4,"TAGS CRANE M3-M9 INCIDENT""",
node:7f4ca60b-fa2e-4bea-bcba-6950579741f4,"""COMPANY VEHICLE LD3724""",EQUIPMENT
node:16bef09c-f1e6-4fa3-bef6-8c27a27b476e,"""DEER""",BODY_PART
node:08c92620-ae0c-41a9-9921-cc9c17f89ff3,"""MINIMAL DAMAGE TO GRILL AND BUMPER""",EQUIPMENT
node:edf83453-6c75-4c90-ad4f-618ab804631b,"""FINANCIAL IMPACT""",INJURY_TYPE
node:83804111-30d3-405f-916c-4b3bde5f861a,"""1 - VERY UNLIKELY (< 1%)""",PROBABILITY_OF_UNDESIRED_EVENT
node:1abee53c-ac7a-4be8-b49e-6ef720273ba3,"""COMPANY VEHICLE LD3724 DEER STRIKE""",DATE_AND_TIME_OF_CASE
node:7c88a483-9fff-4004-aaa1-3b886924996a,"""SURFACE AMERICAS""","""SURFACE AMERICAS."""
node:cc2eddda-4b2e-4445-845a-635973c74978,"""COMPANY VEHICAL STRIKE""",
node:5243de7a-cc88-4c09-8de6-2673575dffd0,"><""NONE_PROPERTY OF N/A - ""INTELE"")",
node:325088cc-6216-4932-8562-506848318477,"""AIR SCALING HAMMER""",EQUIPMENT
node:c979a802-e361-468c-b468-a8cc7067c8f3,"""AIR COMPRESSOR""",EQUIPMENT
node:7f8d349b-a738-4e5c-9788-0d97a0a6c182,"<""FIRUZABAD HAMMER LOSS RELATIONSHIP_102456C003""",
node:59e0ef40-ea2a-4be8-bac5-a1fc3b727339,"""THIRD PARTY TRUCKING COMPANY""","""ORGANIZATION"""
node:97b3cc23-a93c-4be8-8f93-1c96d1cb4bcf,"""SPIOOL""","""EQUIPMENT/OBJECT"""
node:43c70577-5e0d-4cc7-9e59-1d21b5dd94f4,"""ODISSECTED LOAD STRAPS""","""EQUIPMENT/OBJECT"""
node:97d35695-1aa7-4cbf-a2d5-571155430478,"""TFMC EMPLOYEE""","""PERSON/ROLE"""
node:b36bd25c-6e2b-4478-be8b-578b641273b7,"""LOCAL MANAGEMENT""","""PERSON/ROLE"""
node:e8ba93ef-b5ef-4543-ae2a-e4f86ea52d77,"""SPIOOL AND OTHER ROUND ASSETS""","""ORGANIZATION/ROLE"""
node:29152990-9a89-4688-a97a-f5acec08a032,"""SAFETY ASSISTANT/FORKLIFT OPERATOR""","""PERSON/ROLE"""
node:48f68569-8e24-48d1-8275-095e99feaaf8,><CENTRAL INSTITUTION,INCIDENT_TYPE
node:10eb11f6-59a3-4989-95b7-7c75b4c7c9bb,DUCLAIRL,INCIDENT_TYPE
node:958628cc-c464-42e1-a312-4cb92d458896,RIGHT HIPPART,BODY_PART
node:fafdee66-cf4e-4ee2-bb44-f119e974c4fc,FIREFIGHTER EQUIPMENT,EQUIPMENT
node:13ec20b4-cc94-43b2-800a-f4d0f31abebf,LE TRAIT HOSPITAL,ORGANIZATION
node:bf1d2793-c648-4eb9-adca-9065024ff232,BATIMENT W3,<LOCATION>
node:06599f22-bd08-44cf-960e-a98a14cf23a5,HYDROCARBONS,EQUIPMENT/GEO
node:30f4bc14-c102-4366-9a39-93463f443abc,EQUIPMENT/GEO,
node:705e8538-e255-4d27-a9f8-d46f26592f97,"""STORED_AREA 003-STR-100""",<GEO>
node:626b2bb3-e572-41ae-a156-c0f9ebd9cef4,"""BODY PARTS AT RISK DURING INCIDENT""","FALL_TO_BACKGROUND(A, B)"
node:45213f62-13c3-4fc7-a0e9-f1125a836900,"""STEEL WIRE ROPE USED DURING INCIDENT""","EQUIPMENT_USED_FOR_SAFETY(B, C)"
node:ae82da53-49d3-49ae-9526-9c9c1ea2c2f8,"""UNAUTHORIZED GRIATING REMOVAL TO INSTALLATION OF PIPE SUPPORT CONNECTION(A, D)""",
node:ee77b095-73a4-459a-b9c7-af5745d6e670,"<ENTITY_NAME=""CLIENT""",
node:78873007-c039-4a3c-95a7-bfe586988269,"""INCIDENT INVESTIGATION STARTED(A, E)""",ORGANIZATION
node:9f17b141-a966-412f-a4cc-087ad9764e8c,"""INCIDENT REPORTED(A, F)""",
node:b1b1e616-e9ee-4e32-82c8-ced78a1c2e9f,"""PERMIT NUMBER 1635(A, G)""",EQUIPMENT
node:fc504c00-1b23-41b2-b6fb-9d30db03dc9d,"""STEEL STRUCTURE FITTING ACTIVITY(A, H)""",ORGANIZATION
node:7d58a82f-7c42-4a05-9776-e6efd2ec5c9b,"""INCIDENT WEIGHT(A, I)""",ORGANIZATION
node:06b06ed8-f6ec-4581-b7a6-398e4759b491,"""AREA UNDERNEATH AND REMOVED GRIATING AREA(A, J)""",ORGANIZATION
node:7023a4e9-3825-4d3a-988b-1dec1aa1dd31,"""ALLEGED LOSS POTENTIAL(A, K)""",ORGANIZATION
node:520d136b-0040-4adb-8fc9-94136441bcf8,"""STATUS OF INCIDENT(F, L)""","CASE STATUS CLOSED(A, M)"
node:ffdcc527-8079-4b09-ae67-ce83cb7a90db,"""DATE OF INCIDENT CLOSING DEADLINE(F, N)""",INCIDENT_TYPE AND DATE
node:fee8cf1d-2f43-43c3-aef1-9114ca43e27c,"""BANKRUPTCY_CRISISSHARE""",INCIDENT_TYPE
node:0b4fae3c-3920-42ea-a51c-4cacc46740e0,"""WSP_TEST_BAY""",LOCATION
node:226eca5d-0819-49d2-ba71-505decfddbe1,"""NAM - FMCSURFSVSUS - USA - STEPHENVILLE""",OPERATING_CENTER
node:7509a2da-6272-4fbb-9e13-a45a4fc7d86f,"""TRIPLE TRACKED CONTAINER""",EQUIPMENT
node:f4eb8c4c-811b-4763-aadb-0c049421aa41,"""SANDBECK REELS""",EQUIPMENT
