id,label,type
5395,hall a2 employee,OTHER
5396,fingertip,BODY_PART
5397,understanding,OTHER
5398,ac,OTHER
5399,first floor,LOCATION
5400,cracks,OTHER
5401,to test,OTHER
5402,goodwyn platform,LOCATION
5403,end hfl,OTHER
5404,patterson,OTHER
5405,injuries one,OTHER
5406,update inconsistency,OTHER
5407,shopfloor employee,OTHER
5408,shutter door,EQUIPMENT
5409,shutter,EQUIPMENT
5410,company vehicle ld3880,OTHER
5411,motor vehicle accident,OTHER
5412,soaking,OTHER
5413,bell,OTHER
5414,bottom bell,OTHER
5415,dive teams,OTHER
5416,copies,OTHER
5417,project team,ORGANIZATION
5418,deep medical treatment diver,OTHER
5419,aluminum transport cases,EQUIPMENT
5420,lengthways,OTHER
5421,transport case,EQUIPMENT
5422,particle counter,EQUIPMENT
5423,storage case supervisor,OTHER
5424,hsesp ap003 jsa,OTHER
5425,transport loads,OTHER
5426,ea,OTHER
5427,pcm400,OTHER
5428,particle counter 47556710,OTHER
5429,stopped car,INCIDENT_TYPE
5430,cut injury,OTHER
5431,core,OTHER
5432,ears,BODY_PART
5433,glove finger,OTHER
5434,rov pilot,OTHER
5435,steel,OTHER
5436,mm diameter,OTHER
5437,aramid braiding,OTHER
5438,to cause increased vibration,OTHER
5439,to deck for inspection,OTHER
5440,flexibras au fall,OTHER
5441,paper stiches,OTHER
5442,to finger,OTHER
5443,roller shutter door,EQUIPMENT
5444,metal bracket,EQUIPMENT
5445,to shift supervisor,OTHER
5446,archibus number,OTHER
5447,repair inspection,OTHER
5448,company vehicle ld3894,OTHER
5449,chevy,OTHER
5450,nissan armada,EQUIPMENT
5451,axiom medical,ORGANIZATION
5452,aid guidance,OTHER
5453,manufacturing engineering,OTHER
5454,exertion,OTHER
5455,pm team,OTHER
5456,his,OTHER
5457,supervisor hse officer,OTHER
5458,to lowered slowly,OTHER
5459,happening,OTHER
5460,collaborator percy,OTHER
5461,ton forklift,EQUIPMENT
5462,security conversation,OTHER
5463,stance work,OTHER
5464,warmth,OTHER
5465,pain injury,INJURY_TYPE
5466,t shirt,OTHER
5467,viz top,OTHER
5468,wire button wire button,OTHER
5469,to wire,OTHER
5470,access walkway,LOCATION
5471,gateway,OTHER
5472,grit,OTHER
5473,shovel bag,OTHER
5474,paces,OTHER
5475,muscles,OTHER
5476,headache,OTHER
5477,a&t technician,ORGANIZATION
5478,collapse,INCIDENT_TYPE
5479,crane block,OTHER
5480,party forklift,EQUIPMENT
5481,truck bumper,EQUIPMENT
5482,tube bender machine,EQUIPMENT
5483,clamp holder,EQUIPMENT
5484,das bombas da hpu,OTHER
5485,to continue the operationo,OTHER
5486,load test,INCIDENT_TYPE
5487,pma operator,OTHER
5488,trunnion boxes,OTHER
5489,tor,OTHER
5490,feb,OTHER
5491,load to sway momentum,OTHER
5492,to sway,OTHER
5493,estrutura de estacas pino,OTHER
5494,p04 para abandono temporário,OTHER
5495,lana único movimento,OTHER
5496,sem,OTHER
5497,energia ainda contida,OTHER
5498,feita uma,OTHER
5499,inspeo,OTHER
5500,costado da embarcao ,OTHER
5501,deteco desse,OTHER
5502,parte,OTHER
5503,identificando assim,OTHER
5504,center rompimento,OTHER
5505,reservatório da utf-07,LOCATION
5506,feet operator notice,OTHER
5507,bh,OTHER
5508,conectado bh,OTHER
5509,inundao,OTHER
5510,parte traseira,OTHER
5511,bombeamento baker hughes,LOCATION
5512,hidráulica foi imediatamente,OTHER
5513,bombeamento da baker hughes,OTHER
5514,skid baker hughes 04042022,OTHER
5515,using the forklift,OTHER
5516,metal bands,EQUIPMENT
5517,tool fingers,OTHER
5518,rig manager tfmc technician,OTHER
5519,sop,OTHER
5520,bop master valves,EQUIPMENT
5521,bop,OTHER
5522,master valves,EQUIPMENT
5523,to retrieve the hanger,OTHER
5524,16,OTHER
5525,clockwise,OTHER
5526,snubbing crew,ORGANIZATION
5527,shear rams,EQUIPMENT
5528,gasket,EQUIPMENT
5529,levi myself,OTHER
5530,o hsea,OTHER
5531,ocm captain client representative,OTHER
5532,ejection tool head,OTHER
5533,tête doutil de,OTHER
5534,rotation machine,EQUIPMENT
5535,to solve the problem,OTHER
5536,knee pain,OTHER
5537,chief officer,OTHER
5538,welders workshop,LOCATION
5539,de incêndio elétrico,OTHER
5540,bag,OTHER
5541,insidie,OTHER
5542,to be removed,OTHER
5543,themselves,OTHER
5544,to become more painful,OTHER
5545,b11 do,OTHER
5546,posistion,OTHER
5547,dive,INCIDENT_TYPE
5548,inspection testing,OTHER
5549,nipples,OTHER
5550,notes,OTHER
5551,centurion technician,ORGANIZATION
5552,pire,OTHER
5553,imbalance fall,OTHER
5554,company vehicle ld3820,OTHER
5555,leaning against a box,OTHER
5556,pipelay technicians,ORGANIZATION
5557,gendarmes,OTHER
5558,depanneuse,OTHER
5559,seal tape,OTHER
5560,titanium part,OTHER
5561,elephant legs,OTHER
5562,tyre,EQUIPMENT
5563,safety,OTHER
5564,to address this issue,OTHER
5565,manhole covers,EQUIPMENT
5566,to be ok,OTHER
5567,applying force ip,OTHER
5568,extrememd,OTHER
5569,case management,OTHER
5570,tie 1,OTHER
5571,party incident geg crane,OTHER
5572,to be 400 milliliters,OTHER
5573,pads,OTHER
5574,to sit down,OTHER
5575,uma operao de carga,OTHER
5576,psv convés principal,OTHER
5577,contêiner pés,OTHER
5578,estava sendo,OTHER
5579,membro da equipe,OTHER
5580,guia para ajudar orientar,OTHER
5581,o operador,OTHER
5582,guindaste para baixar,OTHER
5583,carga e segurana,OTHER
5584,de interromper,OTHER
5585,se comunicou,OTHER
5586,o médico,OTHER
5587,do turno,OTHER
5588,pelo deck foreman,OTHER
5589,e operador,OTHER
5590,party technicians,ORGANIZATION
5591,vfd cabinet,EQUIPMENT
5592,combate à incêndio,OTHER
5593,testes,BODY_PART
5594,gas lift,EQUIPMENT
5595,07,OTHER
5596,physician gazpar,OTHER
5597,metre wheel,OTHER
5598,bevel,OTHER
5599,job button,OTHER
5600,defect,OTHER
5601,side operator,OTHER
5602,colaboradora,OTHER
5603,pequenas pernas e braos,OTHER
5604,instruction,OTHER
5605,araucarias avenue,LOCATION
5606,undertaking activities,OTHER
5607,tfhpu item 379bar,OTHER
5608,press,EQUIPMENT
5609,dia de tubos,OTHER
5610,na carreta ,OTHER
5611,uma área comprometida,OTHER
5612,assoalho,OTHER
5613,quebrou e permitiu entrada,OTHER
5614,vacuum,EQUIPMENT
5615,description cradles,OTHER
5616,cradle,EQUIPMENT
5617,to go back and,OTHER
5618,to report it,OTHER
5619,delivered food,OTHER
5620,being disoriented from fall,OTHER
5621,to experience severe cramps ,OTHER
5622,plenty,OTHER
5623,air conditioning,OTHER
5624,to stop,OTHER
5625,cramps,OTHER
5626,much,OTHER
5627,working at 6 am,OTHER
5628,sweating,OTHER
5629,restroom,LOCATION
5630,drinks,OTHER
5631,supervisor robert archuelta,ORGANIZATION
5632,what to do,OTHER
5633,fluids it,OTHER
5634,onset,OTHER
5635,co - workers,OTHER
5636,911,OTHER
5637,hse coordinator,OTHER
5638,mopp painter,OTHER
5639,touch painting door,OTHER
5640,mewp basket,EQUIPMENT
5641,failsafe mode,OTHER
5642,body harness,EQUIPMENT
5643,dans,OTHER
5644,souterrains du parking,LOCATION
5645,shop manager,OTHER
5646,vannlekasjen frte,ORGANIZATION
5647,inn,LOCATION
5648,av helgen,OTHER
5649,vi skal utrede hva,OTHER
5650,skjedd og rutiner,OTHER
5651,av utstyr,OTHER
5652,vann,OTHER
5653,gikk inn,OTHER
5654,av et par timer,OTHER
5655,u - turn,INCIDENT_TYPE
5656,tiw tool,OTHER
5657,tiw,OTHER
5658,vls team,ORGANIZATION
5659,function checks,OTHER
5660,02l,OTHER
5661,plastic bags,OTHER
5662,locking system,EQUIPMENT
5663,poster,OTHER
5664,emergency system,OTHER
5665,to replace damaged hose,OTHER
5666,speedlok,OTHER
5667,impact gun stud,EQUIPMENT
5668,segment,OTHER
5669,compressor,EQUIPMENT
5670,inch hose,EQUIPMENT
5671,hotplate,EQUIPMENT
5672,ellers,ORGANIZATION
5673,personell,OTHER
5674,flgt,OTHER
5675,initial findings one,OTHER
5676,weeping oil leak,OTHER
5677,work authority,OTHER
5678,sopep pads,OTHER
5679,mdl technicians,ORGANIZATION
5680,proximity sensor,EQUIPMENT
5681,calf,BODY_PART
5682,difficulties,OTHER
5683,struggle,OTHER
5684,slight swelling hospital,OTHER
5685,slight swelling,OTHER
5686,caida de pieza desde,OTHER
5687,almacenamiento,OTHER
5688,shackle,EQUIPMENT
5689,bins,EQUIPMENT
5690,mum,OTHER
5691,reception,LOCATION
5692,nebuliser way,LOCATION
5693,nebuliser,EQUIPMENT
5694,steroids,OTHER
5695,suffering,OTHER
5696,asthma ambulance,OTHER
5697,establishment,OTHER
5698,door sedan,OTHER
5699,brass hammer,EQUIPMENT
5700,material closets,LOCATION
5701,roller gate,EQUIPMENT
5702,laras a frame,OTHER
5703,index,OTHER
5704,extrusion screw,EQUIPMENT
5705,index finger hand,OTHER
5706,lost,OTHER
5707,to remove the rack,OTHER
5708,cleaning sanitation,OTHER
5709,walled with standup forklift,OTHER
5710,reel round front,OTHER
5711,facility request,OTHER
5712,misjudgments,OTHER
5713,glissage dun agent,OTHER
5714,verglas,OTHER
5715,positioning,OTHER
5716,latter,OTHER
5717,maintenance function,OTHER
5718,atelier w3 lors,LOCATION
5719,team project engineer,OTHER
5720,bolt tensioning,INCIDENT_TYPE
5721,jacks connections,OTHER
5722,leaks,OTHER
5723,standby man,OTHER
5724,technip project engineer,OTHER
5725,to monitor the gauge,OTHER
5726,pressure decaying,OTHER
5727,out access persons,OTHER
5728,lift basket,EQUIPMENT
5729,embrace,OTHER
5730,myrtle,OTHER
5731,collaborators support myrtle,OTHER
5732,plot,OTHER
5733,kit,OTHER
5734,reis,OTHER
5735,para o 102,OTHER
5736,mewps,EQUIPMENT
5737,manufacturing lead,OTHER
5738,treatment crew member,OTHER
5739,coupling inspections,OTHER
5740,steel work,OTHER
5741,cable tray,EQUIPMENT
5742,surface laceration,INJURY_TYPE
5743,metal grating,EQUIPMENT
5744,fuel tank,EQUIPMENT
5745,diameter scrap,OTHER
5746,miss tubular,OTHER
5747,supervisor site leadership,OTHER
5748,lcp pipe,EQUIPMENT
5749,technipfmc employees,ORGANIZATION
5750,to increase,OTHER
5751,luft,OTHER
5752,hoppet av,LOCATION
5753,company vehicle ld3700,EQUIPMENT
5754,teste das linhas produtos,OTHER
5755,uep/ msp,OTHER
5756,das visualizado meg,OTHER
5757,mqc,OTHER
5758,estava protegido,OTHER
5759,prevista em projeto,OTHER
5760,desconectar,OTHER
5761,msp m1 03,OTHER
5762,escape,INCIDENT_TYPE
5763,alignment,OTHER
5764,caps,OTHER
5765,service provider,ORGANIZATION
5766,detaches,OTHER
5767,iwcm,OTHER
5768,health service,OTHER
5769,work trousers,OTHER
5770,work gloves,OTHER
5771,control jumper,EQUIPMENT
5772,cobra,OTHER
5773,a2 hp vent,OTHER
5774,si dbb,OTHER
5775,oceanic hw443,OTHER
5776,valve arrangement,OTHER
5777,harm potential,OTHER
5778,depressurization,OTHER
5779,dorso nariz,OTHER
5780,trabalhos,OTHER
5781,epis vedao,OTHER
5782,proteo,OTHER
5783,atividade de,OTHER
5784,solda,OTHER
5785,óculos,OTHER
5786,degree burn,INJURY_TYPE
5787,pff2 mask,OTHER
5788,goggles,EQUIPMENT
5789,discharge fluids,OTHER
5790,patrol,OTHER
5791,shop lights,EQUIPMENT
5792,walking down the shop,OTHER
5793,test flush,OTHER
5794,maximum,OTHER
5795,subsea unidade phorcy,OTHER
5796,flatbed it,OTHER
5797,morning meeting,OTHER
5798,forklift flatbed,OTHER
5799,cap shackle,EQUIPMENT
5800,securing,OTHER
5801,to contact the driver,OTHER
5802,gauge,EQUIPMENT
5803,plugged,OTHER
5804,access team,ORGANIZATION
5805,grating plates,EQUIPMENT
5806,clamps,EQUIPMENT
5807,pep delivery driver,ORGANIZATION
5808,site bay,LOCATION
5809,receivals area,LOCATION
5810,receivals area package,OTHER
5811,injured person,OTHER
5812,tubing,EQUIPMENT
5813,to be bent,OTHER
5814,using a manitou,OTHER
5815,en holder,OTHER
5816,stk,OTHER
5817,holderen,OTHER
5818,ned ca,LOCATION
5819,to readjust the arm,OTHER
5820,events toolbox talk,OTHER
5821,yard pmt dockmaster,OTHER
5822,pilot exchange,OTHER
5823,tug positions mooring arrangement,OTHER
5824,heading,OTHER
5825,docking wire,EQUIPMENT
5826,distances,OTHER
5827,to gain stern momentum,OTHER
5828,anne marie,OTHER
5829,others tfmc workers,OTHER
5830,coffee maker,EQUIPMENT
5831,smoke coffee maker,OTHER
5832,pdu room,LOCATION
5833,anode,OTHER
5834,lesions,OTHER
5835,discharge collection system,EQUIPMENT
5836,activation,OTHER
5837,collection system,OTHER
5838,to activate,OTHER
5839,resato,OTHER
5840,assembly operator,OTHER
5841,keys,OTHER
5842,companykardex,ORGANIZATION
5843,frames,OTHER
5844,operating staff,OTHER
5845,paint pistol,EQUIPMENT
5846,mould change,INCIDENT_TYPE
5847,aquecimento,OTHER
5848,removing the cap,OTHER
5849,ice plug,OTHER
5850,ground crew,ORGANIZATION
5851,test cap,OTHER
5852,andar,OTHER
5853,ao aproximar se,OTHER
5854,piso molhado,OTHER
5855,piso molhado mictório,OTHER
5856,mictório,OTHER
5857,hitting the wall,OTHER
5858,perimeter fence exit gate,LOCATION
5859,2024- vehicle,OTHER
5860,companion,OTHER
5861,warning,OTHER
5862,pad nursing staff,OTHER
5863,diclofenac dexametasone,OTHER
5864,lifting ringswl,OTHER
5865,forklift backed,INCIDENT_TYPE
5866,truck shift,OTHER
5867,supervisor technician,OTHER
5868,worker grease unit,OTHER
5869,fluid tank trailer,EQUIPMENT
5870,marinheiro para,OTHER
5871,colaborador foi prontamente,OTHER
5872,pelo servio médico,OTHER
5873,escada queda,OTHER
5874,tubing hanger,EQUIPMENT
5875,sealing,OTHER
5876,way it,OTHER
5877,style 100,OTHER
5878,surface wound,INJURY_TYPE
5879,enquanto o,OTHER
5880,fogo,OTHER
5881,simultaneamente,OTHER
5882,itens da cozinha,OTHER
5883,uso,OTHER
5884,uso por volta,OTHER
5885,1200,OTHER
5886,retorno às,OTHER
5887,margarine,OTHER
5888,butter,OTHER
5889,baker cook chef,OTHER
5890,blanket,OTHER
5891,cabin boy,OTHER
5892,fighting,OTHER
5893,chef manager,OTHER
5894,closing,OTHER
5895,engine department,OTHER
5896,cook steward baker,OTHER
5897,coral,OTHER
5898,atl￠ntico plsv,LOCATION
5899,pump belts,EQUIPMENT
5900,surfer,OTHER
5901,place coins arm,OTHER
5902,hose rupture,INCIDENT_TYPE
5903,pressure section lead,OTHER
5904,mot,OTHER
5905,trykk men ikke,OTHER
5906,igjen,OTHER
5907,sprengte ut,OTHER
5908,max tryk,OTHER
5909,equinor client,ORGANIZATION
5910,company vehicle pc0092,OTHER
5911,near miss,INCIDENT_TYPE
5912,prevention controls,OTHER
5913,sand truck,EQUIPMENT
5914,rock,OTHER
5915,sim,OTHER
5916,abbreviations subsea distribution unit,OTHER
5917,para recuperar,OTHER
5918,u vcm,OTHER
5919,longe,OTHER
5920,painel elétrico,OTHER
5921,dos conectores,OTHER
5922,havia sido danificado,OTHER
5923,do reservatório atrás,OTHER
5924,conector elétrico,OTHER
5925,dano foi constatado,OTHER
5926,oss antes,OTHER
5927,pouso inj-5 wct,OTHER
5928,ueh -umbilical,OTHER
5929,direta vcm,OTHER
5930,incidente envolveu,OTHER
5931,causar danos,OTHER
5932,planejados foram de falhas,OTHER
5933,projetados,OTHER
5934,no feito enquanto recolhiam,OTHER
5935,dana,OTHER
5936,m zone,OTHER
5937,initial findings deep discoverer,OTHER
5938,manoeuvring,INCIDENT_TYPE
5939,portside pacific quay,LOCATION
5940,plate distortion deformity,INJURY_TYPE
5941,shell plating,OTHER
5942,contact marks,INJURY_TYPE
5943,initial findings chemical,OTHER
5944,duries,OTHER
5945,msds,OTHER
5946,xt handling tool,OTHER
5947,wheeler everyone,OTHER
5948,brakes vehicle,OTHER
5949,telescopic forklift,EQUIPMENT
5950,extension,EQUIPMENT
5951,manlift,EQUIPMENT
5952,ground low,OTHER
5953,ice best,OTHER
5954,best,OTHER
5955,him painkillers,OTHER
5956,appointment card,OTHER
5957,no ,OTHER
5958,usmanov rasul isaevich,OTHER
5959,muslim uu,OTHER
5960,truck cabin,LOCATION
5961,to open the gates,OTHER
5962,boom truck,EQUIPMENT
5963,moving backwards,OTHER
5964,fitter,OTHER
5965,to jump aside ,OTHER
5966,above,OTHER
5967,to avoid the override,OTHER
5968,driver usmanov ri,OTHER
5969,method monitoring,OTHER
5970,installation operations,OTHER
5971,installation scope,OTHER
5972,chain tensioner,EQUIPMENT
5973,to tension the change,OTHER
5974,attached msds_x000d,OTHER
5975,investigation bubbles,OTHER
5976,returns,OTHER
5977,pressurization_x000d _,OTHER
5978,1903,OTHER
5979,1903 extension,OTHER
5980,additional information,OTHER
5981,_ x000d _,OTHER
5982,risk description,OTHER
5983,personnel_x000d cons fluid,OTHER
5984,weeping,OTHER
5985,end pull during,OTHER
5986,packing injection gun,EQUIPMENT
5987,hand pump,EQUIPMENT
5988,vehicle _,EQUIPMENT
5989,bruise x000d,INJURY_TYPE
5990,logistic supervisor_x000d _,OTHER
5991,logistic supervisor,ORGANIZATION
5992,site doctor bruise,OTHER
5993,nurse_x000d _,OTHER
5994,loads _,OTHER
5995,turner employee,OTHER
5996,gravel,OTHER
5997,area 19,LOCATION
5998,ferretti,OTHER
5999,pit hole,LOCATION
6000,mopping the floor,OTHER
6001,warning signage,OTHER
6002,event area,LOCATION
6003,tea bag,OTHER
6004,x000d _ commission,OTHER
6005,conclusion,OTHER
6006,glass grids,OTHER
6007,occurrence possibility,OTHER
6008,turner forklift operator,OTHER
6009,globules,OTHER
6010,volume indicators,OTHER
6011,drop loss,INCIDENT_TYPE
6012,relocation operations,OTHER
6013,survey operations,OTHER
6014,mil148,OTHER
6015,excavator operator,OTHER
6016,demolitions,INCIDENT_TYPE
6017,persons,OTHER
6018,ignition,OTHER
6019,extinguishing means,OTHER
6020,dornite,OTHER
6021,isc employees,ORGANIZATION
6022,nova work crew,ORGANIZATION
6023,pinch point,OTHER
6024,hand palm,OTHER
6025,3rd party,ORGANIZATION
6026,united vision,ORGANIZATION
6027,scm running tool,OTHER
6028,mangalore,OTHER
6029,isbl,OTHER
6030,knots_x000d,OTHER
6031,_ rov crew,OTHER
6032,magnet,OTHER
6033,bolt chain,EQUIPMENT
6034,acces _,OTHER
6035,anybody,OTHER
6036,switchboard room accomodation_x000d,OTHER
6037,_ welder wil,OTHER
6038,cutting his opposite hand,OTHER
6039,bus door,EQUIPMENT
6040,slings tension,OTHER
6041,hanger,OTHER
6042,project main deck,LOCATION
6043,effect _,OTHER
6044,lift supervisor,ORGANIZATION
6045,toolbox talks,OTHER
6046,rigger foreman,OTHER
6047,dd2000 floating crane,EQUIPMENT
6048,road _,OTHER
6049,project activities,OTHER
6050,dd marine department,LOCATION
6051,carpenter,OTHER
6052,employee working,OTHER
6053,2x4,OTHER
6054,2”x4,OTHER
6055,lt,OTHER
6056,sw flow,OTHER
6057,sw cooling pumps,EQUIPMENT
6058,suction,OTHER
6059,to be clean,OTHER
6060,l,OTHER
6061,scissors,EQUIPMENT
6062,inlet pipe,EQUIPMENT
6063,wrov xlx,OTHER
6064,to platform,OTHER
6065,form location,OTHER
6066,stump testing,OTHER
6067,pressure bullet,OTHER
6068,pressure bullet p159029_x000d,OTHER
6069,marine crew,ORGANIZATION
6070,chemical reaction,OTHER
6071,_ _,OTHER
6072,clearvac international,ORGANIZATION
6073,mar71,OTHER
6074,cargo,EQUIPMENT
6075,him daily_x000d,OTHER
6076,onshore,OTHER
6077,medevac,OTHER
6078,home_x000d,OTHER
6079,stanchion holder,EQUIPMENT
6080,hse specialist,OTHER
6081,nvem,OTHER
6082,on_x000d,OTHER
6083,metal plate,EQUIPMENT
6084,test stroking,OTHER
6085,guide rails,EQUIPMENT
6086,seal placement,INCIDENT_TYPE
6087,hall,LOCATION
6088,1500m2,OTHER
6089,hall owner,OTHER
6090,control x000d _ supply,OTHER
6091,g1201,OTHER
6092,bowl,OTHER
6093,to feel nauseous,OTHER
6094,lh team,OTHER
6095,welding foreman,OTHER
6096,station,LOCATION
6097,fans air conditioning,OTHER
6098,e&i supervior,OTHER
6099,outlet louvers actuator,EQUIPMENT
6100,tower crane,EQUIPMENT
6101,mammoet,OTHER
6102,flagger,EQUIPMENT
6103,brakes pier,OTHER
6104,pier,LOCATION
6105,boiler,EQUIPMENT
6106,got,OTHER
6107,post again_x000d,OTHER
6108,ors hydraulic cylinder,EQUIPMENT
6109,mm ring spanner,EQUIPMENT
6110,tool lanyard,EQUIPMENT
6111,stbd hangar area,LOCATION
6112,saddles,OTHER
6113,saddle,OTHER
6114,sight glass,EQUIPMENT
6115,bus driver,ORGANIZATION
6116,vw transporter,EQUIPMENT
6117,safety induction esms induction,OTHER
6118,trainings,OTHER
6119,evidences,OTHER
6120,minibus driver,OTHER
6121,intention,OTHER
6122,minibus,EQUIPMENT
6123,emergency response,OTHER
6124,ch hs department_x000d _,OTHER
6125,traffic department,ORGANIZATION
6126,insurance company,ORGANIZATION
6127,minivan,EQUIPMENT
6128,responsibility,OTHER
6129,audi driver,OTHER
6130,concern,OTHER
6131,turner,OTHER
6132,to be significantly misaligned,OTHER
6133,cribbing,EQUIPMENT
6134,velesstroy laborer,OTHER
6135,party driver technician,OTHER
6136,ratchet straps,EQUIPMENT
6137,while_x000d _,OTHER
6138,crane girder,OTHER
6139,btr screw,OTHER
6140,infirmary,LOCATION
6141,btr glisse,OTHER
6142,machine tool,EQUIPMENT
6143,using a mini excavator,INCIDENT_TYPE
6144,site nurse,OTHER
6145,hairline fracture,INJURY_TYPE
6146,incident responder,OTHER
6147,london fire brigade,ORGANIZATION
6148,switches,OTHER
6149,screw on,OTHER
6150,ply sheet,OTHER
6151,wren,OTHER
6152,shower room,LOCATION
6153,to look back,OTHER
6154,subcontractor hse officer,ORGANIZATION
6155,contractor spread boss,OTHER
6156,excavator inspection checklist,OTHER
6157,contractor_x000d,OTHER
6158,spread boss,OTHER
6159,entrance ramp,LOCATION
6160,scaffold builder,OTHER
6161,ft runner,OTHER
6162,points point,OTHER
6163,crane operator signalman,OTHER
6164,swing_x000d _,OTHER
6165,counterweight,OTHER
6166,lamp counterweight,EQUIPMENT
6167,not_x000d _,OTHER
6168,lifting activity,INCIDENT_TYPE
6169,project ambulance,EQUIPMENT
6170,emergency call,OTHER
6171,hss supervisor,ORGANIZATION
6172,shell client,ORGANIZATION
6173,deck rats supervisor,OTHER
6174,advise,OTHER
6175,shapadu banksman,OTHER
6176,radio,OTHER
6177,cm puncture,OTHER
6178,chain jack system_x000d,OTHER
6179,knee dump body side,OTHER
6180,to return the activities,OTHER
6181,des,OTHER
6182,aux exigences,OTHER
6183,carpet plate,EQUIPMENT
6184,dg2 dg6,OTHER
6185,protection limit,OTHER
6186,be803,OTHER
6187,online_x000d,OTHER
6188,recovery automation,OTHER
6189,_ immediate actions,OTHER
6190,action ocm,OTHER
6191,when_x000d _ meg volume,OTHER
6192,alarm esdv valves_x000d,OTHER
6193,pig,OTHER
6194,travel,OTHER
6195,bypass,OTHER
6196,valve_x000d,OTHER
6197,bslm,OTHER
6198,x000d _,OTHER
6199,riser operations,OTHER
6200,adjustments_x000d,OTHER
6201,to be 05mhs slight,OTHER
6202,mix,OTHER
6203,chemicals r3266 i3266 _,OTHER
6204,to set,OTHER
6205,steroidal cream instruction,OTHER
6206,aocm,OTHER
6207,fishing nets,EQUIPMENT
6208,deep pioneer,OTHER
6209,bridge _ x000d _,LOCATION
6210,sb azimuth thruster,OTHER
6211,bridge _ x000d,LOCATION
6212,to move ahead,OTHER
6213,trail _,OTHER
6214,heading to 270o,OTHER
6215,fishing netting _,OTHER
6216,daylight,OTHER
6217,engine room,LOCATION
6218,checks tests,OTHER
6219,act,OTHER
6220,client gary,ORGANIZATION
6221,accumulator curve,OTHER
6222,rolo do acumulador,OTHER
6223,path que,OTHER
6224,curva,OTHER
6225,num rolo horizontal batendo,OTHER
6226,perna direita,OTHER
6227,roller path,OTHER
6228,system pressure,OTHER
6229,steel pipe,EQUIPMENT
6230,pipe olive,OTHER
6231,velesstroymontazh fitter,OTHER
6232,bobine -there,OTHER
6233,risk bobine,OTHER
6234,-i,OTHER
6235,pit stop,LOCATION
6236,balance all,OTHER
6237,_ _ x000d _,OTHER
6238,vapors,OTHER
6239,link failure deceleration,OTHER
6240,vessel _ x000d _,LOCATION
6241,positions,OTHER
6242,tow wire,EQUIPMENT
6243,chaffer,OTHER
6244,link,OTHER
6245,vessel x000d _ 2016_x000d,OTHER
6246,t jack,EQUIPMENT
6247,solstad,ORGANIZATION
6248,tacker,EQUIPMENT
6249,fitter hand rail,OTHER
6250,hand rail,EQUIPMENT
6251,fit,OTHER
6252,fall protection,OTHER
6253,carpenter crew,ORGANIZATION
6254,turner crane operator,OTHER
6255,crawler crane,EQUIPMENT
6256,psc bull dozer operator,OTHER
6257,excavation,OTHER
6258,double,OTHER
6259,pega,OTHER
6260,viking neptun,LOCATION
6261,reel team,OTHER
6262,retraction,OTHER
6263,products,OTHER
6264,vibration movement,OTHER
6265,levers,OTHER
6266,function control,OTHER
6267,drum need,OTHER
6268,drum removal,INCIDENT_TYPE
6269,reel operators,OTHER
6270,reel supervisor,OTHER
6271,object cylinder bolts,OTHER
6272,dropped object,INCIDENT_TYPE
6273,fork lift,EQUIPMENT
6274,evacuation,INCIDENT_TYPE
6275,velesstroy llc,OTHER
6276,feather edges,OTHER
6277,clamp band,EQUIPMENT
6278,saturation,OTHER
6279,d mas system,OTHER
6280,dan medical,ORGANIZATION
6281,diagnosis fault _,OTHER
6282,dmas system,OTHER
6283,chamber _ x000d _,OTHER
6284,ache 12hrs,OTHER
6285,dive doctor,OTHER
6286,ear spray brufen,OTHER
6287,to monitor,OTHER
6288,lime dirt,OTHER
6289,dirt,OTHER
6290,pipe stub,EQUIPMENT
6291,activities x000d _ actions,OTHER
6292,marine engineers x000d _,OTHER
6293,task _,OTHER
6294,hipap trunking,OTHER
6295,immediate,OTHER
6296,actions_x000d,OTHER
6297,having completed his shift,OTHER
6298,garage non work,OTHER
6299,line manager_x000d,OTHER
6300,vmt,OTHER
6301,trailer 8,EQUIPMENT
6302,stack,OTHER
6303,8,OTHER
6304,timbers,EQUIPMENT
6305,motorman,OTHER
6306,fuel,OTHER
6307,fuel supply,EQUIPMENT
6308,time generator,OTHER
6309,leak_x000d,OTHER
6310,branch,OTHER
6311,mobilisation supervisor,OTHER
6312,tee,OTHER
6313,piping,EQUIPMENT
6314,branches,OTHER
6315,nausea diarrhoea,OTHER
6316,0620hrs,OTHER
6317,volumes,OTHER
6318,food issue,OTHER
6319,many,OTHER
6320,meal,OTHER
6321,x000d,OTHER
6322,diving operations,OTHER
6323,construction oversight,OTHER
6324,x ray,OTHER
6325,wrench spanner,EQUIPMENT
6326,safety rope,EQUIPMENT
6327,to fasten the wrench,OTHER
6328,tie in,OTHER
6329,x000d _ actions taken_x000d,OTHER
6330,diver diver,OTHER
6331,sat control,OTHER
6332,treatment- divers,OTHER
6333,tig employee,ORGANIZATION
6334,cajun truck driver,OTHER
6335,truck water hose,OTHER
6336,water hose,EQUIPMENT
6337,bags,OTHER
6338,cargo hold door,EQUIPMENT
6339,re - occurrence_x000d _,OTHER
6340,minor bus door,EQUIPMENT
6341,packoff,OTHER
6342,s seals,OTHER
6343,lock bolt,EQUIPMENT
6344,mud,OTHER
6345,mud fluid _,OTHER
6346,fluid _,OTHER
6347,additional,OTHER
6348,safety induction,OTHER
6349,years,OTHER
